,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
52176,52176,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.616406,-58.432217",-34.616406,-58.432217,310000.0,USD,5469795.0,310000.0,,129.0,,2403.100775193799,,3.0,,http://www.properati.com.ar/19ioh_venta_departamento_caballito_lavadero_patio_toilette_dependencias_subte-linea-a_re-max-prodigy,"Corredor Responsable: M. DE LOS ANGELES VERONELLI  - CUCICBA 5783Contacto: Jorge Horacio Revestido - MLS ID # 420901007-11Departamento de 3 amplios ambientes, cuenta con dependencia de servicio y patio.  Ubicado a una cuadra de Avenida  Rivadavia, cercano a todos los medios de transporte. Amplio Living  comedor, todo en piso de madera. Dormitorio principal muy amplio y con buenos placares, tiene salida al patio. Segundo dormitorio con muy buenos placares.  Baño principal totalmente reciclado y amplio. Toilette totalmente reciclado. Cocina amplia, totalmente renovada y con salida al patio.  El patio es amplio y cerrado con techo de policarbonato. Cuenta con lavadero independiente, dependencia de servicio con su respectivo baño.  Superficie total: 128,56 m2 Superficie cubierta: 113,24 m2 Supreficie semi cubierta: 6,46 m2 Superficie patio: 8,84 m2 Antigüedad: 65 años  Orientación : frente/ Nor oeste Expensas: $ 3820 ABL : $ 747,67",Excelente planta  baja  con dependencia y patio,https://thumbs4.properati.com/2/RiqtP-uwhvejjrw_sVPKFBxHVNM=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_9856f226c31540ee8bc82768ac4f2f15_iList.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52218,52218,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.626357,-58.433383",-34.626357,-58.433383,389500.0,USD,6872532.75,389500.0,,136.0,,2863.970588235294,1.0,4.0,,http://www.properati.com.ar/19iro_venta_departamento_caballito_balcon_suite_hidromasaje_lavadero_parrilla_patio_toilette_vestidor_lujoso_garage_impecable_doble-circulacion_subte-linea-e_re-max-acci-oacute-n,"Corredor Responsable: Mariano Aufseher - CUCICBA 4251Contacto: Norberto Bertoni - MLS ID # 420251098-130Para Mudarse Ya! Venta no sujeta a reubicación! Impecable Duplex de categoría en semipiso 4 ambientes con patio, parrilla y cochera cubierta. Se trata de una exclusiva propiedad emplazada al contrafrente en primero y segundo piso, lo que hace que sea el duplex mas grande con patio del edificio. En la primera planta amplio living con pisos de madera, el comedor a continuación cuenta con muebles hechos a medida y un lavadero oculto con puertas de piso a techo, la cocina comedor con doble circulación se conecta al comedor o al living como también se integra con el patio con parrilla, esta planta cuenta con toilette. En la segunda planta se encuentran los tres dormitorios, la suite con vestidor y baño completo con hidromasaje, los otros dos cuartos con placares completos comparten otro baño completo. En esta planta se encuentra el balcón corrido que da a la suite y a uno de los dormitorios. La cochera es cubierta y se encuentra en el subsuelo. Expensas Abril $9.000 (incluye Aysa)  ¡No dejes de visitarla! ",Caballito Duplex Semipiso 4amb/patio-parrilla-coch,https://thumbs4.properati.com/0/dYtD0sXByDDPLvDdTXNm9OtwNxg=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_f98fca161f7a45a4a492c76f8764d880_iList.jpg,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52238,52238,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.615271,-58.429218",-34.615271,-58.42921800000001,,,,,,,,,,4.0,,http://www.properati.com.ar/19it3_venta_casa_caballito_suite_jardin_garage_subte-linea-a_re-max-impacto,"Corredor Responsable: Pablo Di Girolamo - CDCPDJLP 7085Contacto: María Victoria Iglesias - MLS ID # 420441006-59CASA UBICADA EN CALLE 23 E/60 Y 61 DE DOS PLANTAS. EL INGRESO A LA MISMA ES POR EL GARAGE QUE ES CUBIERTO. LA CASA ESTA CONSTRUIDA EN EL MEDIO DEL LOTE POR LO TANTO TIENE JARDÍN AL FRENTE Y VERDE EN EL FONDO. EN LA PLATA BAJA SE ENCUENTRAN, EL LIVING, COMEDOR, COCINA CON MUEBLE BAJO MESADA, UN DORMITORIO CON BAÑO EN SUIT. EN LA PARTE ALTA ENCONTRAMOS UN SEGUNDO DORMITORIO Y UN BAÑO COMPLETO. LA MISMA TIENE POSIBILIDADES DE REALIZAR TRES DORMITORIOS MAS YA QUE HAY UN GRAN ESPACIO LIBRE PLANIFICADO PARA ESE FIN. POR ULTIMO LA MISMA TIENE UNA GALPÓN AL LADO DE LA COCHERA.LA CASA TIENE UNA CONSTRUCCIÓN LLAMADA SISTEMA CANADIENSE. LAS PAREDES SON DE CONCRETO REVESTIDAS CON PLACAS IGNIFUGO. ",Casa de 2 dormitorios en La Plata,https://thumbs4.properati.com/7/d3Upwg1Lz4h0n1Km3r0kvRY5ejg=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_dd23c09082d94b0fa478490fb46537a2_iList.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52371,52371,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6069313,-58.4436637",-34.6069313,-58.4436637,75000.0,USD,1323337.5,75000.0,28.0,28.0,2678.5714285714284,2678.5714285714284,,2.0,,http://www.properati.com.ar/19izp_venta_departamento_caballito_luminoso_placard_varela-inmobiliaria_dur,"OPORTUNIDAD! Departamento 2amb. muy luminoso, posee: Living, cocina, dormitorio con placard empotrado y baño con ducha Medidas aproximadas de los ambientes: Living: 3.80x2.70; Cocina: 2.00x1.30; Dormitorio: 3.25x3.25 más placard; Baño: 2.05x1.00",Av Ángel Gallardo 962: Depto 2amb,https://thumbs4.properati.com/2/3trhm9yWSKTebA_m_TV9Yxfjhhk=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2761/676145/files/6903452.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52410,52410,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.619213,-58.442154",-34.619213,-58.442154,109900.0,USD,1939130.55,109900.0,,64.0,,1717.1875,,3.0,,http://www.properati.com.ar/19j2t_venta_departamento_caballito_toilette_luminoso_dependencias_subte-linea-a_re-max-cosmopolita,"Corredor Responsable: Patricia Maria Sodor - CUCICBA 5414 / CSI 6061Contacto: Sebastián Higa - MLS ID # 291095-36Departamento 2do piso por escalera, en la esquina de Rojas y Yerbal, expensas Mayo 2017: $500  BARRIO: Ubicado en una zona privilegiada de Caballito, a sólo una cuadra de Av. Rivadavia y a 4 cuadras de Acoyte, nos permite contar con una amplia variedad de locales comerciales y medios de transporte. También se encuentra a 6 cuadras del Parque Rivadavia!  CARACTERÍSTICAS: Se trata de un 3 ambientes con dependencia al frente. Tiene buena distribución, dos habitaciones cómodas, cocina con la dependencia y el toilette y un baño completo. Posee una construcción sólida, ideal para actualizarlo con pintura y plastificado!  MEDIDAS: Living: 4 x 3 Dormitorio 1: 4 x 3 Dormitorio 2: 4 x 3.2 Cocina: 1.5 x 3.5 Dependencia: 2.2 x 1.5 Baño: 2 x 1.5 Toilette: 0.8 x 2 Por escritura: 64.15m2  MEDIOS DE TRANSPORTE - Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 84, 85, 86, 88, 92, 96, 103, 104, 132, 136, 141, 163, 172, 180, 181 - Subte: Primera Junta (Línea A) a 100m - Tren: Caballito (SARMIENTO) a 150m  El precio del Inmueble puede ser modificado sin previo aviso. Toda foto y/o gráfico es de carácter no contractual. Toda información es a sólo efecto orientativo. Las medidas, superficies, metrajes y proporciones informados son aproximados, las medidas reales surgirán del título de propiedad respectivo.",VENTA 3 AMB C/DEP EN CABALLITO! BAJAS EXPENSAS!!,https://thumbs4.properati.com/3/1uzYcKPCsmB-qfaCS5Pi8566PNc=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_295307fb8321479e83f2930adfa15cef_iList.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52445,52445,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.621248,-58.437309",-34.621248,-58.437309,74400.0,USD,1312750.8,74400.0,,26.0,,2861.5384615384614,,1.0,,http://www.properati.com.ar/19j5e_venta_departamento_caballito_balcon_luminoso_subte-linea-a_re-max-urbana,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Andrea Calo - MLS ID # 420261051-52Se trata de un monoambiente al frente con balcón francés. Ubicado en el cuarto piso, luminoso. Orientación Norte ","Caballito, monoambiente divisible. Excelente zona",https://thumbs4.properati.com/2/WpVIPVVUq5S8N_8jeSHknnQEMJI=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_a39831328da8498789e3180e3e9f9837_iList.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52448,52448,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.628653,-58.436408",-34.628653,-58.43640799999999,215000.0,USD,3793567.5,215000.0,,96.0,,2239.583333333333,5.0,3.0,,http://www.properati.com.ar/19j5h_venta_departamento_caballito_balcon_lavadero_toilette_luminoso_subte-linea-e_re-max-urbana,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Martín Orso - MLS ID # 420261081-183 ambientes amplios con gran living, comedor diario, lavadero, baño completo, toilette, balcón Cuartos con placares de piso al techo. Contrafrente, vista abierta y muy luminoso. Expensas: $2.300 Colectivos: 8, 25, 26, 42, 53, 56, 57, 86, 88, 91, 96, 97, 103, 126, 134, 135, 172, 180, 195 Subtes (Metro): José María Moreno (Línea E) ",Venta 3 amb con balcón  Caballito 96 mts,https://thumbs4.properati.com/1/QMGy8jSMlDbgqBqFWFDWA1tRy7g=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_6947a9400fa24f3781c0dc729b79e29d_iList.jpg,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52460,52460,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.61436,-58.437176",-34.61436,-58.437176,227000.0,USD,4005301.5,227000.0,,108.0,,2101.851851851852,7.0,4.0,,http://www.properati.com.ar/19j68_venta_departamento_caballito_balcon_baulera_lavadero_terraza_toilette_luminoso_dependencias_placard_doble-circulacion_subte-linea-a_re-max-parque,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Valeria Alejandra Yoma - MLS ID # 151094-154PISO DE CUATRO AMBIENTES CON DEPENDENCIA. UBICADO SOBRE CALLE BOGOTA SEGUNDO PISO AL FRENTE, MUY LUMINOSO, AMPLIO LIVING CON SALIDA AL BALCÓN, PASILLO DE DISTRIBUCIÓN, A TOILET, BAÑO  PRINCIPAL CON BAÑERA, PLACARD DE RECEPCIÓN, TRES DORMITORIOS CON PLACARD DOS DE ELLOS DAN AL FRENTE, INGRESO A LA COCINA RECICLADA CON DOBLE CIRCULACIÓN  SALIDA AL LIVING Y AL PASILLO DE DISTRIBUCIÓN, LAVADERO, DEPENDENCIA DE SERVICIO CON BAÑO DE SERVICIO. LOZA RADIANTE AGUA CALIENTE CENTRAL. AGUA CENTRAL. BAULERA Y ESPACIO GUARDACOCHE.  EXPENSAS $7.500- JUNIO 2017.   Características generales: -7 pisos, 1 departamento por piso -Encargado con vivienda 8° Terraza de uso común - Excelente ubicacion a -100 mts de Acoyte -A 300 mts de acoyte y Rivadavia (Subte A Acoyte) -Diversas líneas de colectivo tanto para el centro de la capital como a pcia. Excelente oportunidad!!!",4 AMB DEPENDENCIA ESPACIO GUARDACOCHE BAULERA,https://thumbs4.properati.com/7/nRih_dA8H7g0tWoQ7sBMkj8UksQ=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_f11fd5a6189e4f5cbe73ddfc65ce9bfb_iList.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52474,52474,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.617321,-58.439614",-34.617321000000004,-58.439614,97000.0,USD,1711516.5,97000.0,,31.0,,3129.032258064516,,1.0,,http://www.properati.com.ar/19j72_venta_departamento_caballito_balcon_lavadero_piscina_luminoso_garage_aire-acondicionado_subte-linea-a_re-max-plaza,"Corredor Responsable: MARIA NATALE - CUCICBA 6030Contacto: Ruben Minutillo - MLS ID # 420461016-107Excelente departamento de un ambiente, muy luminoso, al contrafrente con balcón y dos cocheras fijas descubiertas. Cocina equipada con lavadero incorporado y baño completo.  Aire acondicionado split frio/calor. El edificio cuenta con piscina y solarium.  Muy buena ubicación a media cuadra de Av. Avellaneda, a seis cuadras de Av. Tte. General Donato Alvarez, a seis cuadras de Plaza Irlanda.         ADVERTENCIA IMPORTANTE: Los montos especificados de expensas responden a una declaración del propietario el día que fue autorizada la propiedad y/o de la liquidación de expensas entregada en fotocopia. Habitualmente el mismo NO está actualizado. Verificar el monto actualizado previo al alquiler/compra de la propiedad.","PAYSANDÚ 400 VTA MONOAMB C/RENTA, IDEAL INVERSION.",https://thumbs4.properati.com/1/SrMHYlcPJXTf36yxsQeoc4HNTlo=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_76392399e8354bf8947e406976cca742_iList.jpg,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52479,52479,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.62973,-58.475568",-34.62973,-58.475568,87000.0,USD,1535071.5,87000.0,,40.0,,2175.0,,1.0,,http://www.properati.com.ar/19j79_venta_departamento_caballito_balcon_lavadero_parrilla_terraza_luminoso_aire-acondicionado_estrenar_subte-linea-a_re-max-plaza,"Corredor Responsable: MARIA NATALE - CUCICBA 6030Contacto: Ruben Minutillo - MLS ID # 420461016-106Semipiso de 1 ambiente divisible a estrenar, muy luminoso, al frente, cocina integrada con barra, lavadero, baño completo, con balcón terraza y parrilla. Aire acondicionado split frio/calor y palier semiprivado. Orientación noroeste.  Entrega aproximada: Marzo 2017 aprox.  Muy buena ubicación a metros de Av. Avellaneda y del Club Ferrocarril Oeste, a seis cuadras de Av. Tte. General Donato Alvarez.        ADVERTENCIA IMPORTANTE: Los montos especificados de expensas responden a una declaración del propietario el día que fue autorizada la propiedad y/o de la liquidación de expensas entregada en fotocopia. Habitualmente el mismo NO está actualizado. Verificar el monto actualizado previo al alquiler/compra de la propiedad.",PAYSANDÚ 500-VTA Semipiso c/balcón y parrilla,https://thumbs4.properati.com/7/Qc4grccQG1pR1y-OZkJihqJjn7M=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_b25ec85b168f4853bd254bf72ccbce94_iList.jpg,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52485,52485,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.626071,-58.445002",-34.626071,-58.445002,139000.0,USD,2452585.5,139000.0,,88.0,,1579.5454545454545,,3.0,,http://www.properati.com.ar/19j7k_venta_departamento_caballito_balcon_lavadero_garage_subte-linea-a_subte-linea-e_apto-credito-hipotecario_re-max-plaza,"Corredor Responsable: MARIA NATALE - CUCICBA 6030Contacto: Ruben Minutillo - MLS ID # 420461016-98Departamento segundo piso por escalera. Cuenta con un living. Cocina separada, lavadero independiente. Dormitorio principal con salida al balcón, segundo dormitorio con ventana hacia el balcón, tercer dormitorio o escritorio. Baño completo.  Expensas: $ 2.500 aprox.  Muy buena ubicación, a 3 cuadras del subte línea A (estación Acoyte), a 8 cuadras del tren F.C. Sarmiento (estación Caballito), 3 cuadras de Av. La Plata, a metros del Parque Rivadavia,a 2 cuadras de la Av. Jose María Moreno, a 2 cuadras y medias de Juan Bautista Alberdi. Varias líneas de colectivos. Zona comercial.  NO ES APTO CREDITO   ADVERTENCIA IMPORTANTE: Los montos especificados de expensas responden a una declaración del propietario el día que fue autorizada la propiedad y/o de la liquidación de expensas entregada en fotocopia. Habitualmente el mismo NO está actualizado. Verificar el monto actualizado previo al alquiler/compra de la propiedad.",Departamento 3 ambientes con escritorio. Al frente,https://thumbs4.properati.com/3/pTghLWHIM-ds70Mn8XSQNTsGO0A=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_611bf6c4470e485bbcf82fa8d5c95fb7_iList.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52488,52488,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.615709,-58.440421",-34.615709,-58.44042099999999,89000.0,USD,1570360.5,89000.0,,40.0,,2225.0,,1.0,,http://www.properati.com.ar/19j7s_venta_departamento_caballito_balcon_lavadero_parrilla_terraza_luminoso_garage_subte-linea-a_re-max-uno-ii,Corredor Responsable: Uno Bienes Raices SRL - CUCICBA 4993Contacto: German Gutman - MLS ID # 420491022-74Excelente y moderno monoambiente en gran ubicación. A 5 cuadras de Avenida Rivadavia con subte A estación Acoyte o de estación Primera Junta. A metros de todos los colectivos. Muy luminoso al frente con balcón con parrilla. Cocina abierta. Baño completo. Bajas expensas de $2100. Laundry y terraza para tomar sol. ,MODERNO LUMINOSO MONOAMBIENTE SUBTE CERCA,https://thumbs4.properati.com/3/MIWYBODsyDv_6mpchaV8F77EHsY=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_ee43f60b0d6240b7bb3d864e854e2f1a_iList.jpg,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52505,52505,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.618985382,-58.4354451714",-34.618985382,-58.435445171400005,245000.0,USD,4322902.5,245000.0,104.0,97.0,2355.769230769231,2525.7731958762893,,3.0,,http://www.properati.com.ar/19j93_venta_departamento_caballito_balcon_baulera_lavadero_luminoso_dependencias_subte-linea-a_guimat-propiedades_e7u,CABALLITO 3 AMB CON DEPENDENCIA o 4 AMBIENTES 2 BAÑOS GRAN COCINA Y LIVING BALCON CONTRA FRENTE LUMINOSO LAVADERO INDEPENDIENTE. EXCELENTE UBICACION Y EDIFICIO. BAULERA .,CABALLITO 3 AMB CON DEPENDENCIA o 4 AMBIENTES GRAN COCINA Y LIVING BALCON CTRA FRENTE LUMINOSO,https://thumbs4.properati.com/7/Sf8L1MfMsC4dm6zPzaVZpflB_i0=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2654/676711/files/6911361.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52516,52516,sell,store,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6167979,-58.4311292",-34.6167979,-58.4311292,590000.0,USD,10410255.0,590000.0,580.0,510.0,1017.2413793103447,1156.8627450980389,,,,http://www.properati.com.ar/19jak_venta_local_caballito_balcon_gimnasio_terraza_subte-linea-a_guimat-propiedades_e7u,"Excelente edificio comercial en venta en caballito. Sobre lote propio de 6.74m x 20.20m (136m2)  510m2 cubiertos aproximadamente distribuidos en 5 plantas más subsuelo. Distribuido por 3 entradas. (Ambas entradas no se comunican hoy en día pero se podría redistribuir). Tableros de electricidad independientes de excelente calidad y distribución Entrada 1: subsuelo planta libre  de 13.50mx6.20m  con paredes espejadas, con un vestuario y una oficina de 2,90x1,50 con otro baño y kichinette Entrada 2: PB ingresando bajando unos escalones por la puerta central nos encontramos con una planta libre de 18mx6.50m mas dos baños.entrada 3: primer piso por escalera planta libre de 14mx6.20  con pisos de parquet, mas oficina, segundo piso dos baños (masculino/femenino) mas otro baño mas y office o deposito, y gran terraza de 11,60x6,50, tercer piso ambiente de 4.70mx6.80m, cuarto piso ambiente de 5.50mx4.70m mas balcón.Desde el subsuelo hasta la 5ta planta existe la posibilidad de instalar un ascensor ya que está construido el hueco para tal fin excelente propiedad ideal para instituto, salón de fiestas, gimnasio, empresa, gastronomía ya que La propiedad cuenta con medidor de gas. A mts de av Rivadavia, parque Rivadavia, colectivos y subtes.Zonificacion R2aII",Excelente Edificio comercial en pleno caballito sobre lote propio,https://thumbs4.properati.com/0/ny7OskQqas_rTI0RQZRsa2pJNXE=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2654/676819/files/6912988.jpg,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
52621,52621,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6213173,-58.4465547",-34.621317299999994,-58.4465547,125000.0,USD,2205562.5,125000.0,59.0,55.0,2118.64406779661,2272.7272727272725,,,2000.0,http://www.properati.com.ar/19jfj_venta_departamento_caballito_lavadero_placard_subte-linea-a_gb-propiedades,"CODIGO: 664-210 ubicado en: Espinosa al 100 -  Publicado por: GB PROPIEDADES. El precio es de USD 125000 null. Se trata de un departamento ubicado en el centro de caballito sobra la calle Espinosa al 100, la zona está rodeada de medios de transportes como tren (línea Sarmiento Linea de subterráneo línea ""A"" y varias líneas de colectivos, está ubicado al frente y todos los ambientes tienen aireación y ventilación natural. El departamento está conformado de la siguiente forma Un living/comedor con piso de parqué en muy buen estado de conservación Una cocina con lavadero incorporado Dos dormitorios uno de ellos más pequeño y sin placard, un baño completo y placares en todo el pasillo de distribución. EL ESTADO DEL DEPARTAMENTO SE ENCUENTRA EN MUY BUEN ESTADO DE CONSERVACIÓN. ****EXCELENTE OPORTUNIDAD**** . Publicado a través de Mapaprop",TRES AMBIENTES AL FRENTE CON BALCÓN,https://thumbs4.properati.com/1/QzU7Uex0zy5PTtx3vcc5xS-JHlU=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/664/132305/1184843.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52772,52772,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6078843497,-58.4453503069",-34.6078843497,-58.445350306899996,105800.0,USD,1866788.1,105800.0,44.0,38.0,2404.5454545454545,2784.2105263157896,5.0,,,http://www.properati.com.ar/19jte_venta_departamento_caballito_pueyrredon-honorio-dr-av-_1100_balcon_terraza_martin-fonseca-propiedades-martin-fonseca-csi-6105,"ENTREGA ENERO 2017DIVINO MONOAMBIENTE A LA VENTA CON BALCON TERRAZA.El edificio se estÃ¡ construyendo en la Av. Honorio PueyrredÃ³n 1190, una de las avenidas mÃ¡s bonitas de la ciudad, recientemente renovada con un amplio boulevard y arboleda, gozando de una localizaciÃ³n estratÃ©gica. El proyecto ha sido concebido bajo un logrado diseÃ±o de arquitectura contemporÃ¡nea y funcional, y se estÃ¡n utilizando en su realizaciÃ³n los mejores materiales y soluciones tecnolÃ³gicas disponibles. EstÃ¡ conformado por un local en PB, mÃ¡s 19 unidades funcionales desarrolladas en 10 pisos, y en todos los casos orientadas hacia el frente del edificio. Las unidades han sido pensadas especialmente para ser utilizadas con fines extremadamente versÃ¡tiles, como ser uso residencial o profesional, alquiler de renta fija o alquiler temporario, con la posibilidad de unificar dos unidades y disponer de una planta completa para el destino que se desee.","Departamento 44m² en Pueyrredon, Honorio, Dr. Av. 1100, Capital Federal, Caballito, por U$S 105.800","https://thumbs4.properati.com/5/I7ymd80npt30GdI-J7fMiDiWlI0=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.6078843497,-58.4453503069&zoom=19&size=800x600&maptype=satellite&sensor=false",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52773,52773,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6078843497,-58.4453503069",-34.6078843497,-58.445350306899996,105400.0,USD,1859730.3,105400.0,44.0,38.0,2395.454545454545,2773.684210526316,4.0,,,http://www.properati.com.ar/19jtf_venta_departamento_caballito_pueyrredon-honorio-dr-av-_1100_balcon_terraza_martin-fonseca-propiedades-martin-fonseca-csi-6105,"ENTREGA ENERO 2017DIVINO MONOAMBIENTE A LA VENTA CON BALCON TERRAZA.El edificio se estÃ¡ construyendo en la Av. Honorio PueyrredÃ³n 1190, una de las avenidas mÃ¡s bonitas de la ciudad, recientemente renovada con un amplio boulevard y arboleda, gozando de una localizaciÃ³n estratÃ©gica. El proyecto ha sido concebido bajo un logrado diseÃ±o de arquitectura contemporÃ¡nea y funcional, y se estÃ¡n utilizando en su realizaciÃ³n los mejores materiales y soluciones tecnolÃ³gicas disponibles. EstÃ¡ conformado por un local en PB, mÃ¡s 19 unidades funcionales desarrolladas en 10 pisos, y en todos los casos orientadas hacia el frente del edificio. Las unidades han sido pensadas especialmente para ser utilizadas con fines extremadamente versÃ¡tiles, como ser uso residencial o profesional, alquiler de renta fija o alquiler temporario, con la posibilidad de unificar dos unidades y disponer de una planta completa para el destino que se desee.","Departamento 44m² en Pueyrredon, Honorio, Dr. Av. 1100, Capital Federal, Caballito, por U$S 105.400","https://thumbs4.properati.com/5/I7ymd80npt30GdI-J7fMiDiWlI0=/trim/198x0/smart/filters:strip_icc()/maps.googleapis.com/maps/api/staticmap%3Fkey=AIzaSyCtB7aox9MJ3hCrd_u4KJ5N0v8syKusnaA&center=-34.6078843497,-58.4453503069&zoom=19&size=800x600&maptype=satellite&sensor=false",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
