,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
92843,92843,apartment,Caballito,-34.6273106938,-58.4296005699,119120,44,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 6º05CUCICBA Mat. 1544",Monoambiente divisble en Caballito,1,0,0,2707.0,0.25942024453450646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94628,94628,apartment,Caballito,-34.6273106938,-58.4296005699,120167,41,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera de Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 6º20CUCICBA Mat. 1544",Monoambiente en construcción en Caballito,1,0,0,2931.0,0.25942024453450646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94639,94639,apartment,Caballito,-34.6273106938,-58.4296005699,123514,41,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 7º20CUCICBA Mat. 1544",Monoambiente divisible en Caballito,1,0,0,3013.0,0.25942024453450646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94900,94900,apartment,Caballito,-34.6282098004,-58.4295155485,114398,43,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 607.CUCICBA Mat. 1544",Departamento de dos ambientes en Caballito,1,0,0,2660.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94907,94907,apartment,Caballito,-34.6282098004,-58.4295155485,87244,30,0,2139.93,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciada.La unidad publicada también se puede utilizar como estudio es la 8º02CUCICBA Mat. 1544",Departamento/ Estudio en la zona de Caballito,1,0,0,2908.0,0.28270710792425807,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94917,94917,apartment,Caballito,-34.6282098004,-58.4295155485,119322,43,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 8º04CUCICBA Mat. 1544",Ambiente Divisible en Palmera de Caballito,1,0,0,2775.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94928,94928,apartment,Caballito,-34.6282098004,-58.4295155485,123253,44,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad es la 805.CUCICBA Mat. 1544",Ambiente Divisible en Caballito,1,0,0,2801.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94939,94939,apartment,Caballito,-34.6282098004,-58.4295155485,123253,44,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad es la 806CUCICBA Mat. 1544",Ambiente Divisible piso octavo Palmera Caballito,1,0,0,2801.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94948,94948,apartment,Caballito,-34.6282098004,-58.4295155485,119322,43,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 807.CUCICBA Mat. 1544",Departamento de un ambiente en Caballito,1,0,0,2775.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94961,94961,apartment,Caballito,-34.6282098004,-58.4295155485,87244,30,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 809.CUCICBA Mat. 1544",Departamento / Estudio en la zona de Caballito,1,0,0,2908.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94969,94969,apartment,Caballito,-34.6282098004,-58.4295155485,87244,30,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad es la 812CUCICBA Mat. 1544",Departamento/Estudio en Caballito.,1,0,0,2908.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94976,94976,apartment,Caballito,-34.6282098004,-58.4295155485,120799,43,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 814.CUCICBA Mat. 1544",Ambiente Divisible en Palmera Caballito.,1,0,0,2809.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94985,94985,apartment,Caballito,-34.6282098004,-58.4295155485,120799,43,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 817.CUCICBA Mat. 1544",Ambiente Divisible de cuarenta y tres metros en Caballito.,1,0,0,2809.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94996,94996,apartment,Caballito,-34.6282098004,-58.4295155485,88632,30,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 819.CUCICBA Mat. 1544",Departamento de treinta metros en Palmera Caballito,1,0,0,2954.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95004,95004,apartment,Caballito,-34.6282098004,-58.4295155485,124949,41,0,2139.93,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 820.CUCICBA Mat. 1544",Estudio en Palmera Cabllito,1,0,0,3048.0,0.28270710792425807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95014,95014,apartment,Caballito,-34.6149680442,-58.4319732561,230000,71,0,3200.0,"Excelente Semipiso a contrafrente muy abierto, con grandes arboles en el pulmon.Hall de entrada, gran living comedor con salida al balcon de 2,50 m x 2 m. Dos dormitorios con placard. Ambos dan al mismo contrafrente.Baño completo y toilette de recepcion.Gran cocina con comedor diario integrado. lavadero muy grande aparte.Excelente estado de epoca (20 años).Posee cochera fija descubierta.Posee baulera.Pisos de parquet.CUCICBA Mat. 1544Cel. Sucursal Recoleta 1536902763","Venta departamento Caballito, Yerbal 100 semipiso a pulmon COCH toil",1,0,0,3239.0,0.22791099956590663,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95411,95411,apartment,Caballito,-34.6160338422,-58.4299976174,115000,39,0,2139.93,POSESION Y ESCRITURA INMEDIATACOCHERA OPTATIVAS FIJAS: Cubiertas u$s 40.000.-  - Apto profesional.- Excelentes terminaciones.- Cómodo ambiente con placard completo. - Cocina tipo kitchenet.- Equipos split frío/calor.- Con contrato de alquiler vigente,Excelente departamento apto profesional,1,0,0,2949.0,0.1027576415434968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
97387,97387,apartment,Caballito,-34.598975074,-58.3640324828,128000,45,0,800.0,"EXCELENTE 3 AMBIENTES EN EXCEPCIONAL ZONA.CON LAVADERO PROPIO, COCINA SEPARADA Y BAÑO COMPLETO. PISOS DE PARQUET Y AMPLIOS PLACARDS EN HABITACIONES Y EN PASILLO DISTRIBUIDOR.  COCINA CÓMODA Y COMPLETA.CUARTO PRINCIPAL CON BALCON FRANCÉS.BAJAS EXPENSAS.","EXCELENTE 3 AMB C/LAVADERO, LUMINOSO, PLACARDS Y PARQUET.",1,0,0,2844.0,6.166596536140835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97403,97403,apartment,Caballito,-34.6078110988,-58.4377619589,135000,47,0,1500.0,HERMOSO Y AMPLIO 2 AMB CON  AMENITIES!LUMINOSO Y BIEN VENTILADO.  EXCELENTES MUEBLES DE COCINA Y ESPACIO PARA LAVARROPAS. EXCELENTE ESTADO GENERAL. APTO CREDITO. DIGNO DE VER!,HERMOSO Y AMPLIO 2 AMB CON  AMENITIES!,1,0,0,2872.0,0.8646515422490905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98031,98031,apartment,Caballito,-34.613374524,-58.4343106474,410000,230,0,2139.93,"5 AMB a la venta en CABALLITO.Todas las comodidades de una casa (recepción, jardín, área de servicio, dormitorios y baulera) en una sola planta de 230 m2 totales, con la mayor contención y seguridad típica de un edificio de departamentos y con el bajo costo de un PH. Propiedad ubicada en la tranquila calle Bogotá, en el corazón de Caballito, a 4 cuadras del subte A, de diversos buses y entre los Parques Rivadavia y Centenario, en el primer piso de un edificio de categoría, señorial y muy bien mantenido, tranquilo, con sólo siete departamentos en total y con expensas reales de 1.700 $ por mes para la unidad. (Ver plano con medidas luego de la última foto). Consta de: entrada principal y de servicio con doble circulación, hall de entrada y amplia recepción (living y comedor) apaisada al contra frente, abierta a una galería y a un hermoso JARDÍN TERRAZA de casi 60 m2, que está en el pulmón de manzana junto con los jardines de otros lotes, con hermosos árboles. No hay vecinos ""sobre"" el jardín terraza, ni posibilidad de que se cierre ninguna de sus vistas actuales. Cocina, comedor diario y ante cocina, habitación y baño de servicio, patio / lavadero y baulera; hall íntimo, balcón, 3 dormitorios y dos baños. Mucha luz, excelente ventilación y totalmente silencioso tanto al frente como al contrafrente (no hay semáforos cercanos ni pasan colectivos). No es último piso. Muy buena construcción y óptimo estado del departamento. Techos de 3,20 mts de altura, amplios vanos y aberturas, hermoso hogar con chimenea con tiraje natural, pisos de madera en muy buen estado en la totalidad de la casa, óptima distribución de planta con todos los ambientes de generosas medidas, y excepcional cantidad, amplitud y calidad de placards.",Departamento - Caballito,1,0,0,1783.0,0.48516534764303754,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
98289,98289,apartment,Caballito,-34.6257901678,-58.4514523189,127000,53,0,2139.93,"            EDIFICIO A ESTRENAR - POSESION y ESCRITURA INMEDIATA  SEMIPISO - AL CONTRAFRENTE CON: LIVING-COMEDOR: 5,25X4,16X3,30 CON SALIDA A BALCON; 1 DORMITORIO CON PLACARD; COCINA INTEGRADA; 1 BAÑO. LAVADERO.  BALCON: 3X1. PREINSTALACION ELECTRICA PARA EQUIPOS TIPO SPLITS EN LIVING-COMEDOR y DORMITORIO. CALEFACCION: POR L. RADIANTE INDIVIDUAL POR CABLE MARCA EUROCABLE CON TERMOSTATO POR AMBIENTE   EN EL EDIFICIO: GIMNASIO                                 EXPENSAS: $ 948        CLICK APARTS Contactenos :Oficina : +-8985/86Celular : +54911 5 843 5766E-mail : ",Departamento en Caballito,1,0,0,2396.0,0.35938876278046805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98805,98805,apartment,Caballito,-34.6136887976,-58.4400831549,252400,79,0,2139.93,"            Excelentes departamentos a estrenar en Caballito. Posesión Inmediata. Edificio de categoría con buenos detalles constructivos y de terminación. Semipisos de dos y tres ambientes amplios con una distribución muy cómoda.Amenities: SUM - Pileta - Solarium - Parrilla Hay cocheras disponibles cubiertas y descubiertas. CONSULTE POR 2 AMB.Se deja constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.        ",Departamento en Caballito,1,0,0,3195.0,0.6104983527099337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98830,98830,apartment,Caballito,-34.6129900991,-58.4326662737,220000,82,0,2139.93,"            Excelentes departamentos en Caballito, semipisos de 3 ambientes a estrenar.Edificio de categoría con muy buenos detalles constructivos y de terminaciones. Amenities: SUM - Pileta - Solarium - Parrilla Hay cocheras disponibles cubiertas y descubiertas. Comisión inmobiliaria 4 %.Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.        ",Departamento en Caballito,1,0,0,2683.0,0.38042337627510936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98843,98843,apartment,Caballito,-34.6129900991,-58.4326662737,217600,66,0,2139.93,"            Excelentes departamentos en Caballito, semipisos de 3 ambientes a estrenar. Edificio de categoría con muy buenos detalles constructivos y de terminaciones. Amenities: SUM - Pileta - Solarium - Parrilla Hay cocheras disponibles cubiertas y descubiertas. Comisión inmobiliaria 4 %.Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual.        ",Departamento en Caballito,1,0,0,3297.0,0.38042337627510936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99550,99550,apartment,Caballito,-34.6160367263,-58.4465507584,182000,90,0,2800.0,"Neuquén 1000 Departamento en venta en el barrio de Caballito. 4 ambientes en primer piso al frente con balcón corrido y su correspondiente proteccion.. Amplio Living comedor ,Cocina con comedor diario, lavadero separado. Habitaciones con piso de parquet , baño completo y toilette. A dos cuadras del club Ferrocarril Oeste. A metros de centro comercial de la calle Neuquén. Expensas: $2800 Metros cubiertos: 79 Totales: 90",Departamento - Caballito,1,0,0,2022.0,0.6913848180023286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99796,99796,apartment,Caballito,-34.6117019626,-58.4684014379,145000,75,0,2400.0,VENTA DEPARTAMENTO 4 AMBIENTES EN CABALLITO***APTO CREDITO***Edificio Torre - Hall de Recepción - amplio Living Comedor - Cocina separada con muebles completos de alacenas y bajo mesada - Hall de Distribución - 3 amplios Dormitorios con Placar - 1 Baño Completo - 1 Toliette.- EDIFICIO CON SEGURIDAD 24 HS- MUY BUEN ESTADO- SUPER LUMINOSO Y AIREADOSF Grupo Inmobiliario -  - Tel.: ,VENTA DEPARTAMENTO 4 AMBIENTES EN CABALLITO,1,0,0,1933.0,1.97887588948384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100434,100434,apartment,Caballito,-34.6150335,-58.4422771,88000,40,0,800.0,"CODIGO: 3016-WP0244 ubicado en: COLPAYO 466 -  Publicado por: WAIMAN PROPIEDADES. El precio es de USD 88000 null. DOS AMBIENTES EN TERCER PISO POR ESCALERA.  PISOS DE MADERA.  DORMITORIO - LIVING COMEDOR - COCINA (MUEBLES BAJOS Y ALTOS ) - BAÑO COMPLETO .  PLACARD EN PASILLO.  EL EDIFICIO CUENTA CON 14 UNIDADES EN TOTAL, PERO ESTA ES LA UNICA EN EL TERCER PISO.  TERRAZA COMUN EN EL EDIFICIO.  BAJAS EXPENSAS . Publicado a través de Mapaprop",OPORTUNIDAD UNICA. DEPARTAMENTO DE DOS AMBIENTES MUY LUMINOSO. 3° PISO POR ESCALERA,1,0,0,2200.0,0.6059117591242005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100447,100447,apartment,Caballito,-34.604751347,-58.4540755841,108000,44,0,1200.0,"CODIGO: 3410-230 ubicado en: Cucha Cucha 1500 -  Publicado por: VAIRA PROPIEDADES. El precio es de USD 108000 null. Departamento en Venta en Caballito Norte 2 ambientes 41 m2 – Cucha Cucha 1500  Departamento dúplex, en 5to y 6to Piso. Excelente estado, muy buena orientación y distribución de ambientes, amplio, ventilado y luminoso. Generoso balcón con puesta de Sol desde la cocina y habitación. Detalles de categoría, pisos de porcelanato. Planta inferior: Cocina totalmente equipada con cocina bajo mesada, estantes y extractor aire acondicionado frio-calor, termotanque eléctrico. También cuenta con dos bauleras de grandes dimensiones. Planta Alta: Por escalera caracol de porcelanato y baranda de metal, se dirige a la amplia habitación con baño en suite, griferia de primera linea, placard de espaciosas dimensiones, escritorio en “L” con amplia biblioteca. Aire acondicionado frío-calor, excelente vista y luminosidad. Cochera optativa.  Características: Localidad: Capital Federal Barrio: Caballito Norte Ambientes: 2 Baños: 1 Estado: Excelente Superficie cubierta: 41 m2 Superficie total: 44 m2 Pisos: 5 Piso: 5 y 6 (dúplex) Unidades en el piso: 3 Antigüedad: 2 Amoblado: No Ubicación: Contrafrente Orientación: Oeste Apto Crédito: Sí Apto Profesional: Sí Expensas: $1.200  Ambientes: 5° piso: Balcón corrido Cocina Living Comedor 6° piso Dormitorio en suite Baño completo Escritorio en “L”  Comodidades y amenities: Terraza común Ascensor Internet / TV por cable / Teléfono  Transportes cercanos: Colectivos: . Publicado a través de Mapaprop",Departamento en Venta en Caballito Norte 2 ambientes 41 m2 – Cucha Cucha 1500,1,0,0,2455.0,1.4591062579049503,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
100531,100531,apartment,Caballito,-34.6279143547,-58.4337634424,104000,39,0,1000.0,"Excelente edificio, con inmejorable ubicación sobre Avenida José María Moreno a metros de Avenida Directorio, y de boca de subte línea ""E"".Departamento - Piso 12º ""B"" - monoambiente al contrafrente, con balcón corrido con vista panorámica. Excelente luminosidad. Puerta principal de seguridad, cocina integrada totalmente equipada con muebles laminados de color blanco, con bajo mesada y alacenas completas, mesada de granito gris mara con bacha doble acero inoxidable, agua caliente central, anafe eléctrico de cuatro hornallas, horno eléctrico empotrado, spar, baño completo revestido en porcelanato y cerámica combinado con unas finas guardas de vidrio y porcelanato, loza FERRUM, bañera, grifería FV de primera línea y vanitory en wengue, puerta enchapada en wengue con una fina buña de aluminio y manija de acero inoxidable, piso porcelanato. placard interior madera. carpintería con hojas de aluminio y vidrios DVD (doble vidriado hermético) y baulera individual tipo jaula en subsuelo.Características generales del edificio: Ingreso al edificio con frente en blindex combinado con tarquini, revestimiento de piedra y piso de porcelanato de 1,00 mt x 1,00 mt. Ascensor marca Hoch revestido en acero inoxidable y espejo, 3 cámaras de seguridad internas y 2 cámaras externas. Edificio consta de: Subsuelo: están las bauleras tipo jaula (1 para cada unidad funcional) con llegada del ascensor. Planta Baja: Hall de acceso al edificio y espacios guardacoches y guardamotos. 13 pisos de 3 unidades cada uno. Del 1º al 11º piso: al frente se desarrollan las unidades de 3 ambientes y al contrafrente se desarrollan dos monoambientes. Del 12º al 13º piso al frente se desarrollan las unidades de 2 ambientes y al contrafrente se desarrollan dos monoambientes. En el 14º piso se encuentra el sector de AMENITIES: SUM: con cocina integrada, baño completo, terraza ambientada y equipada con deck y parrilla, solarium. LAUNDRY con toillet.NOTA: LAS MEDIDAS EXPRESADAS SON APROXIMADAS. ",Departamento - Caballito,1,0,0,2667.0,0.012454372159270522,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
