,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1356,116361,apartment,Caballito,-34.618482,-58.443983,225000,102,0,,"Corredor Responsable: Ariel Champanier - CUCICBA 4330Contacto: Carla Fernández Paz - MLS ID # 420511050-55Departamento de 102 mts totales en impecable estado  y muy cómodo. Al ingresar por un pasillo de entrada nos encontramos con un amplio living comedor unificado que cuenta con una ventana y balcón con vista al frente quienes otorgan mucha luminosidad.  Los pisos son de parquet plastificados y sus techos se encuentran decorados con unas molduras otorgando calidez al ambiente. La cocina tiene espacio suficiente como para usarla como comedor diario. Está equipada con cocina de cuatro hornallas, extractor de aire de acero inoxidable y sus muebles de alacena y bajo mesada son casi nuevos de línea moderna con mesada de granito gris. Tiene una entrada de servicio y lavadero integrado con ventana. A su vez, cuenta con un desayunador que da al living comedor, permitiendo una mayor amplitud y conexión a todo el ambiente. Desde el living surgen dos entradas, una lleva a un baño completo enfrentado con un amplio placard con espejo. El otro ingreso da a un espacio utilizado como escritorio y a  otro baño con duchador. En la parte de atrás del departamento se encuentran tres dormitorios con pisos de parquet. El principal con ventana vista al frente. El del medio con placard  espejado en un sector  y a su lado, otro dormitorio con placard y ventana. Todo el departamento se encuentra en excelente estado y los ambientes están equipados con aires frío y estufas de tiro balanceado. El edificio también se encuentra en muy buen estado de conservación. Solo tiene 5 pisos con tres departamentos  en cada uno, ascensor y sobre una cuadra muy tranquila.  Su ubicación es inmejorable, dado que se encuentra a una cuadra de la estación de trenes de Caballito, a cuadras de la estación de subte de  línea ""A"" y a muchas líneas de transporte público que circulan por Av. Rivadavia APTO CRÉDITO!!! En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25.028, Ley 22.802 de Lealtad Comercial, Ley 24.240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes NO ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria.  ",DPTO 4 AMB CON BALCÓN. CABALLITO.  APTO CREDITO!!,POINT (-58.443983 -34.618482),0,1,0,0,2206.0,334.3023615175879,163.29988649921395,750.2562361866642,0.04946236008078623,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1357,116376,apartment,Caballito,-34.620442,-58.444476,350000,190,0,,"Corredor Responsable: Laura Avellaneda - CUCICBA 4054Contacto: José Callejo - MLS ID # 420571020-13Hermoso Dpto de 6 ambientes, ubicado en piso 9 + Monoambiente ubicado en Pta Baja.  El Dpto cuanta con living-comedor, cocina , 4 habitaciones una de ella en suite, baño, escritorio y amplio y luminoso pasillo distribuidor. Balcón -Terraza con parrilla a la calle, el cual ocupa todo el frente del Dpto.  Monoambiente con renta de $5000 mensuales.   ",Vta Excelente Piso + Monoambiente en Pta Baja.,POINT (-58.444476 -34.620442),0,1,0,0,1842.0,302.57970637233075,162.36597632180315,830.8648055930946,0.06397912676023843,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,116533,apartment,Caballito,-34.6253901099,-58.4516307831,175000,49,0,,"Venta 2 ambientes caballito  Edificio Pre-venta desde el ""Pozo"" - EN PESOS  Con excelente ubicacion y gran categoria.  Aptos profesionales  Edificio con piscina deck y solarium, quincho, SD.U.M., Gym y vestuarios, Lockers, bauleras opcionales, microcine  Consultar valores y forma de pago - Totalmente en pesos..",Venta 2 Ambientes Caballito,POINT (-58.45163078310001 -34.6253901099),0,1,0,0,3571.0,342.80600007810585,103.22898518592646,1491.954431369073,0.860870899523438,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1359,116534,apartment,Caballito,-34.6254607386,-58.4516736984,119000,37,0,,"Venta 1 ambiente - caballito  Edificio preventa desde el ""Pozo"" EN PESOS - con excelente ubicacion y gran categoria  Aptos Profesionales  Edificio con piscina deck y solarium, quincho, S.U.M., Gym y vestuarios, Lockers, bauleras opcionales, microcine.  Consultar Valores y forma de pago - Totalmente en Pesos..",1 AMBIENTE APTO PROFESIONAL EXCELENTE DISEÑO,POINT (-58.4516736984 -34.6254607386),0,1,0,0,3216.0,350.69034081500735,107.81414020740382,1497.8837688614065,0.8691783019083655,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1360,116535,apartment,Caballito,-34.6254607386,-58.4516736984,116000,39,0,,"Venta 1 ambiente - caballito  Edificio preventa desde el ""Pozo"" EN PESOS - con excelente ubicacion y gran categoria  Aptos Profesionales  Edificio con piscina deck y solarium, quincho, S.U.M., Gym y vestuarios, Lockers, bauleras opcionales, microcine.  Consultar Valores y forma de pago - Totalmente en Pesos..",1 AMBIENTE APTO PROFESIONAL EXCELENTE DISEÑO,POINT (-58.4516736984 -34.6254607386),0,1,0,0,2974.0,350.69034081500735,107.81414020740382,1497.8837688614065,0.8691783019083655,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1361,116536,apartment,Caballito,-34.6254607386,-58.4516736984,119000,46,0,,"Venta 1 ambiente - caballito  Edificio preventa desde el ""Pozo"" EN PESOS - con excelente ubicacion y gran categoria  Aptos Profesionales  Edificio con piscina deck y solarium, quincho, S.U.M., Gym y vestuarios, Lockers, bauleras opcionales, microcine.  Consultar Valores y forma de pago - Totalmente en Pesos..",1 AMBIENTE APTO PROFESIONAL EXCELENTE DISEÑO,POINT (-58.4516736984 -34.6254607386),0,1,0,0,2587.0,350.69034081500735,107.81414020740382,1497.8837688614065,0.8691783019083655,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1362,116634,apartment,Caballito,-34.6177947727,-58.4418416088,106900,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega JUNIO 2019.  Son 17 semipisos de dos ambientes de 55 metros totales, con balcón. Aberturas de aluminio Aluar con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y en dormitorio, interiores de placard y muebles de cocina inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.PRECIO PROMOCIONAL DE LANZAMIENTO!!!:: D'Aria :: 40058005 :: ",2 ambientes semipiso con balcón - FINANCIACION,POINT (-58.4418416088 -34.6177947727),0,1,0,0,1944.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,116636,apartment,Caballito,-34.6177947727,-58.4418416088,108500,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2019.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",SEMIPISO  DOS AMBIENTES CONTRAFRENTE,POINT (-58.4418416088 -34.6177947727),0,1,0,0,1973.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,116637,apartment,Caballito,-34.6177947727,-58.4418416088,111300,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",SEMIPISO DOS AMBIENTES CON BALCON AL FRENTE,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2024.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,116638,apartment,Caballito,-34.6177947727,-58.4418416088,108550,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",SEMIPISO DOS AMBIENTES CON BALCON AL CONTRAFRENTE,POINT (-58.4418416088 -34.6177947727),0,1,0,0,1974.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,116639,apartment,Caballito,-34.6177947727,-58.4418416088,113600,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",SEMIPISO DOS AMBIENTES CON BALCON AL FRENTE,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2065.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,116640,apartment,Caballito,-34.6177947727,-58.4418416088,110800,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",DEPARTAMENTO 2 AMBIENTES APTO PROFESIONAL - FINANCIACION,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2015.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,116641,apartment,Caballito,-34.6177947727,-58.4418416088,115900,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",DEPTO. 2 AMBIENTES CON BALCON APTO PROF.,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2107.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,116642,apartment,Caballito,-34.6177947727,-58.4418416088,113000,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",SEMIPISO 2 AMBIENTES APTO PROFESIONAL - FINANCIACION,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2055.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,116643,apartment,Caballito,-34.6177947727,-58.4418416088,118300,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",2 AMBIENTES CON BALCON AL FRENTE - FINANCIACION!!!,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2151.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,116644,apartment,Caballito,-34.6177947727,-58.4418416088,115300,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",OPORTUNIDAD EN CONSTRUCCION - 2 AMBIENTES CON BALCON,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2096.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,116645,apartment,Caballito,-34.6177947727,-58.4418416088,120700,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",EXCELENTE 2 AMBIENTES C/BALCON - OPORTUNIDAD DE LANZAMIENTO,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2195.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,116646,apartment,Caballito,-34.6177947727,-58.4418416088,120000,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",OPORTUNIDAD - S/PISO 2 AMBIENTES CON BALCON AL FRENTE!!!,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2182.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,116647,apartment,Caballito,-34.6177947727,-58.4418416088,122400,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",SEMI PISO 2 AMBIENTES CON BALCON APTO PROF.,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2225.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,116648,apartment,Caballito,-34.6177947727,-58.4418416088,122400,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",DEPARTAMENTO DOS AMBIENTES CON BALCON - EXC. UBICACION,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2225.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,116649,apartment,Caballito,-34.6177947727,-58.4418416088,117600,55,0,1500.0,"Ubicacion estrategica dentro de Caballito Norte, cerca de TODO. A 300 Metros Subte A Primera Junta, a 500 mts. Av. Acoyte.Edificio en CONSTRUCCION, con muy buenas terminaciones. Entrega aprox. JUNIO 2018.  Son 17 semipisos de dos ambientes de 55 metros totales con balcón. Aberturas de aluminio con DVH, pisos de porcelanato y flotante de alto transito, split frio/calor en living y dormitorio, interiores de placard inlcuidos, portero visor, circuito cerrado de tv con camaras, laundry. FINANCIACION - COCHERAS DISPONIBLES.:: D'Aria :: 40058005 :: ",DOS AMBIENTES CON BALCÓN - PRECIO ESPECIAL LANZAMIENTO,POINT (-58.4418416088 -34.6177947727),0,1,0,0,2138.0,295.98278190097494,95.78360973344759,555.9458812638322,0.019347193717818727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,116759,apartment,Caballito,-34.6284851392,-58.4474185524,235000,69,0,,"Departamento en Semipiso de 3 Ambientes amplios en el piso 10. Mucha Luz y hermosa vista. Cochera. El departamento se encuentra en la mejor zona de Caballito, a una cuadra de Pedro Goyena en un edificio moderno con seguridad las 24 hs. Al ingresar, una comoda recepción que distribuye a la cocina y lavadero o al living comedor. Cocina completa con ventana, muy amplia y comoda, lavadero independiente. Living comedor en L con mucha luz y espacio para armar un lindo escritorio. Baño completo equipado. 2 Dormitorios con placard y balcon corrido. Vista 180 Grados, todo el dia luz natural. Pisos de Madera.Calefacción por radiadores, Caldera Dual. Ventanales doble vidro DVH. Edificio con Seguridad las 24 hs, cocheras de cortesía en pb, lindo jardin y pileta. ",Hermoso Depto de 3 Amb con Cochera - Super Luminoso y Vista Abierta,POINT (-58.44741855239999 -34.6284851392),0,1,0,0,3406.0,558.7002847696255,82.01837457296139,1416.9808434592046,0.9592962988717907,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1378,116818,apartment,Caballito,-34.6200738,-58.4387587,265000,165,0,,Departamento 4 Ambientes Con Cochera Balcon Patio Y Parrilla ESTUPENDA OPORTUNIDAD 4 AMBIENTES ZONA CABALLITO ORIENTACIÓN ESTE . A PASOS DE AVENIDA RIVADAVIA. EL DEPARTAMENTO CUENTA CON 2 BAÑOS PRINCIPALES Y OTRO BAÑO DE SERVICIO EN LA ANTE-COCINA. BALCÒN IMPONENTE DE 12 METROS CON 2 PATIOS (UNO CUBIERTO Y OTRO DESCUBIERTO). LOS PISOS SON DE CERÀMICA ITALIANA Y DORMITORIOS CON PARQUET. LAVADERO INDEPENDIENTE. CALEFACCIÒN POR LOSA RADIANTE. AGUA CALIENTE INDIVIDUAL POR CALEFÒN. AMPLIA COCHERA INDIVIDUAL EN PLANTA BAJA.Las medidas son aproximadas.Las expensas pueden variar.La Empresa no se responsabiliza por dichos cambiosBIENVENDE AMELIA CLAROAv. Monroe 22374781-,DEPARTAMENTO EN VENTA-165 M2 TOTALES-MUY LINDO 4 AMBIENTES,POINT (-58.43875870000001 -34.62007379999999),0,1,0,0,1606.0,224.9091649968919,119.25426876138732,336.71533480552296,0.2531106314760145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,116867,apartment,Caballito,-34.62751745,-58.4468628431,119900,54,0,1800.0,"Departamento de 3 ambientes en la mejor Avenida de Caballito: Av. Pedro Goyena.A metros de todos los servicios (gastronómicos, salud, educación, etc).Avenida muy tranquila, residencial e increible arboleda.NO ES APTO CRÉDITOPosee  living comedor con buena luz, 2 dormitorios y un baño completo. Cocina completa con espacio para lavarropas, mesa plegable de comedor diario y mucho espacio de guardado.Aire acondicionado Frío en el Living comedor. Calefacción por tiro balanceado.Primer piso por escalera.D'Aria Propiedades  ::    ::  ","Departamento de 3 ambientes, 1º piso por escalera",POINT (-58.44686284310001 -34.62751745),0,1,0,0,2220.0,471.863778522758,64.9718968914466,1345.539082577461,0.8407042510353492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1380,116917,PH,Caballito,-34.6169021,-58.4445245,210000,92,0,,"Muy buena ubicación a 2 cuadras a la estación Caballito del Ferrocarril Sarmiento y a 4 cuadras de la estación Primera Junta de la Linea A de subterraneos. A su vez, se encuentra proximo a las Avdas. Honorio Pueyrredon, Acoyte de Avellaneda (cuando se convierte en Avenida).Edificio antiguo, de muy buena categoría y en muy buen estado general, compuesto por 9 departamentos. El que se encuentra a la venta, tiene entrada independiente, es un primer piso por escaleras de mármol con excelentes herrajes, se accede a un hall muy amplio y lumionoso que comunica con el living comedor. Tiene dos habitaciones al frente (con balcon ambas), y un 3er dormitorio o escritorio, al contrafrente. Un baño completo y un toilette y cocina con barra hacia el comedor, tiene un pasillo con grandes ventanales y excelente luz natural. (92 m2 según titulo).Los servicios son individuales, agua caliente por calefón y calefacción por tiro balanceado.  El departamento se encuentra reciclado íntegramente (caños, gas, electricidad), se recuperaron íntegramente sus aberturas de madera originales y pisos de parquet. MedidasHall de entrada: 2,60 mts x 1,90  mts. Living comedor: 3,70 mts x 5 mts. Dormitorio principal: 3,40 mts x 3,20  mts 2º Dormitorio: 3,40  mts x 3,20 mts 3º Dormitorio: 1,55 mts x 3,70 mts Baño: 2,40 mts x 1,60  mts Cocina: 3,80 mts x 1,50 mts Toillette : 1,5  mts x 0,80 mts *todas medidas aproximadas ",Avellaneda 1000 - Muy Lindo PH Reciclado - Caballito,POINT (-58.4445245 -34.6169021),0,0,0,0,2283.0,495.31735275926474,145.74606809509035,813.8099129748958,0.2297449929911804,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,116952,store,Caballito,-34.6204128,-58.4354988,360000,165,0,,EN VENTA LOCAL COMERCIAL EN CABALLITO- Cantidad de plantas: 2 (planta baja y subsuelo)- Sup. de planta baja: aprox. 125 m2- Sup. total: aprox. 165 m2- Precio: u$s 360.000.-,José María Moreno al 200 / EN VENTA HERMOSO LOCAL COMERCIAL EN CABALLITO,POINT (-58.4354988 -34.6204128),0,0,0,1,2182.0,251.55154057209668,105.60232544124669,239.6071080306619,0.1859772846434305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,117054,apartment,Caballito,-34.621481,-58.453146,218000,96,0,,"APTO CREDITO - 3 ambientes A ESTRENAROpcional cocheras.PISCINA, SOLARIUM y PARRILLA en último piso.SUM grande en subsuelo. Garage. Bauleras.Semipisos de 3 ambientes con SOL y AIREAscensor grande de acero inoxidablePlacares de puertas piso-techo corredizas y espejadas. PersianasGriferías monocomando.Portero visorEspacio para lavarropas y lavavajillasPisos de madera flotante con losa radiante. Baños, cocina y balcones en cerámicas esmaltadas. Agua caliente central y calefacción individual por piso radiante Calderas BAXI a gas.Cocina con muebles alto y bajo mesadas. Mesadas son de granito con zócalo sanitario. Bacha doble de acero inoxidable. Horno y cocina a gas “DOMEC”. Excelente ubicación en Caballito NorteVISITAS EN EL DÍA",APTO CRÉDITO - A ESTRENAR - VISITAS EN EL DÍA - PISCINA,POINT (-58.453146 -34.621481),0,1,0,0,2271.0,471.0482000697772,247.9421414261894,1037.4727420877964,0.712572023974088,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1383,117182,apartment,Caballito,-34.606526,-58.453724,173000,67,0,,"Corredor Responsable: Flavia Aguirre - C.U.C.I.C.B.A 471Contacto: Carmen Melillo - MLS ID # 81039-149Cómodo tres ambientes con balcón aterrazado al frente y balcón al contrafrente.  Amplio living comedor con cocina integrada con ventilación y conexión para lavarropas. Alacenas sobre y bajo mesada, pisos y recubrimientos cerámicos y mesada de granito gris mara. Baño completo y toilette. Agua Caliente Central  Dos dormitorios de cómodas dimensiones con amplios placares. SUM  con pequeña cocina con heladeras  Baño Terraza con parrilla Solarium Laundry  Expensas $ 1.600 incluye aysa  AB L$ 303",3 amb C/ Bcn aterraz y Bcn corrido al contrafrente,POINT (-58.453724 -34.606526),0,1,0,0,2582.0,1530.3794463144318,195.58624791657786,777.9665979559941,0.8181391604601237,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,117293,apartment,Caballito,-34.623443168,-58.455030181,74500,36,0,,"Monoambiente divisible en 3 piso al frente con balcón. Baño completo con ducha, cocina a gas con ventilación natural, calefacción por aire frio/calor, pisos de porcelanato, y placard con interior completo y frente espejado. ",Departamento - Caballito,POINT (-58.45503018100001 -34.623443168),0,1,0,0,2069.0,389.43421315970784,355.94816734860154,1198.1492564094922,0.8730778928883246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
