,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
559,40420,PH,Caballito,-34.6199049,-58.4541419,188000,160,1175.0,2387.64,"Muy lindo ph en planta baja, 3amb y medio o posible 4amb muy cómodo; todos los ambientes amplios y en buen estado, la unidad cuenta en planta baja con: living, comedor, cocina semi independiente, baño completo con ducha, dormitorio principal de aproximadamente 4x4 y el medio ambiente ó escritorio ó posibilidad de ampliar el living u otra habitación como se ve en la foto; en la planta alta: segundo dormitorio, lavadero cubierto de aproximadamente 6x3 y terraza descubierta.- - Se ingresa por pasillo - Está ubicado a media cuadra de Av. Avellaneda - Expensas de alrededor de $400 cada 6 meses","Seguí 441: PH de 3amb y Medio con Terraza, Bajísimas Expensas",POINT (-58.4541419 -34.6199049),0,0,0,0,1175.0,644.7342596476946,135.912039176693,841.2052932091983,0.5154701553864603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
560,40865,apartment,Caballito,-34.624461,-58.449791,120000,52,2307.692307692308,2387.64,"Departamento de 3 ambientes al contrafrente sobre Miro a metros de Av. Rivadavia. Hal de ingreso a la derecha cocina, a la izquierda, lavadero. Living comedor. 2 habitaciones de buenas dimensiones con placard. 1 baño completo. Muy buen estado. Pisos de parquet. Bajas expensas.Subte A estacion PuanApto credito hipotecario",Miro y Rivadavia - 3 ambientes - contrafrente,POINT (-58.44979100000001 -34.624461),0,1,0,0,2308.0,147.2870382956111,51.00042103042215,1455.0538532008873,0.6696903388246608,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,40896,apartment,Caballito,-34.620192,-58.431237,192000,58,3310.344827586207,2387.64,"Venta - Departamento - Argentina, Buenos Aires, Capital Federal, Caballito - 2 Dormitorios - Apto profesionalExcelente departamento apto profesional y APTO CREDITO de 3 ambientes, totalmente hecho a nuevo! Hall de entrada, living con salida a balcon. Cocina integrada con desayunador. Lavadero independiente. Dos dormitorios con placard, baño  con mampara. Detalles: Pisos de Pino Tea originales hidrolaqueados. Pisos de porcellanato simil madera de 1ra calidad en cocina y living. Artefactos de cocina en acero marca General Electric (Anafe a gas y horno electrico) Amoblamiento de cocina con Mesadas de Corian, grifería de primera calidad con cierre cerámico, sanitarios Ferrum) Termotanque de alta recuperación. Tres equipos split F/C.  Artefactos luces led.. - CUCICBA Mat. 1053",Departamento en Venta ubicado en Caballito,POINT (-58.431237 -34.620192),0,1,0,0,3310.0,521.3324567948881,58.80779744675424,100.41938777031966,0.17860677246114542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
563,41143,apartment,Caballito,-34.61247,-58.443957,253000,84,3011.904761904762,2387.64,"Corredor Responsable: Marcelo Trujillo - CUCICBA 6470 / CMCPDJLM 810Contacto: Fabiana D' Ippolito - MLS ID # 420261075-15Departamento de 3 ambientes ubicado en un piso 16, diseñado para alcanzar el máximo aprovechamiento de su espacio interior,con amplios ventanales que le confieren gran iluminación natural y vistas únicas a la ciudad desde todos los ambientes. Está compuesto por 2 dormitorios, uno en suite, un segundo baño completo, cocina con barra desayunadora, equipamientos de melamina, pisos flotantes, calderas individuales, aire acondicionado en todos los ambientes y balcón. El departamento cuenta con cochera cubierta opcional valor U$S 32.000.- El complejo cuenta con  SUM en el piso 34, cancha de futbol, cancha de tenis, piscina, parrillas, gym, sauna, juegos para niños, espacio de guardado para bicicletas,carros de bebes, laundry. Vigilancia 24 hs. Posibilidad de compra de una segunda cochera. Excelente Oportunidad. APTO CREDITO",Departamento Venta Caballito Torres Vallese,POINT (-58.443957 -34.61247),0,1,0,0,3012.0,916.6437080104845,148.02799359896278,671.6311387055623,0.018409176256334498,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
564,41156,apartment,Caballito,-34.615904,-58.447652,174900,90,1943.3333333333333,2387.64,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Damián Frega - MLS ID # 151132-38                  ¡¡¡¡¡¡¡¡¡¡¡¡¡APTO CRÉDITO!!!!!!!!!!                  EXCELENTE 3 AMBIENTES MAS DEPENDENCIA CON UN HERMOSO BALCÓN TERRAZA CON VISTA ABIERTA , ORIENTACIÓN NORTE PURA LUZ  , LAVADERO INDEPENDIENTE AMPLIO Y LUMINOSO ENTRADA PRINCIPAL Y DE SERVICIO EN CABALLITO UBICACIÓN GEOGRÁFICA IDEAL CON MUCHÍSIMOS MEDIOS DE TRANSPORTE CERCANOS!!!! EXPENSAS $ 3700 +  $600 DE EXPENSAS EXTRAORDINARIAS YA QUE SE REALIZARON TRABAJOS DE RECICLADO DEL HALL DE PLANTA BAJA Y SE ESTÁN RECICLANDO LOS PALIERES DE TODOS LOS PISOS. Transportes Cercanos  Colectivos:84, 92, 99, 106, 124, 172, 181 Trenes:Caballito (SARMIENTO)  ",3 AMBIENTES+DEPENDENCIA BALCÓN/TERRAZA!!PURO SOL!!,POINT (-58.44765200000001 -34.615904),0,1,0,0,1943.0,775.9876609817118,121.08041036602691,960.2046608482352,0.4101733175996008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,41160,apartment,Caballito,-34.612107,-58.430722,175000,45,3888.8888888888887,2387.64,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Luis Schmukler - MLS ID # 151161-152 AMPLIOS AMBIENTES (originalmente 3), FÁCILMENTE MODIFICABLE A 3 AMBIENTES EL DORMITORIO ES LA UNIÓN DE 2 DORMITORIOS (que puede fácilmente volver a dividirse). MUY BIEN UBICADO A 300 METROS DE AV. RIVADAVIA, (ESTACIÓN RIO DE JANEIRO - LINEA A) JARDÍN DE 45 m2. AMPLIO LIVING COMEDOR COCINA Y COMEDOR DIARIO. BAÑO COMPLETO. LAVADERO Vení a conocerlo.  Unico departamento por su características. Expensas: $ 1825.- (Marzo de 2017)  Transportes Cercanos  Colectivos: 2, 5, 8, 15, 26, 36, 65, 85, 86, 88, 103, 104, 105, 112, 132, 146 Subtes (Metro): RIO DE JANEIRO (Línea A)  Vení a conocerlo.!!!!   ",3 AMBIENTES/JARDIN/UBICAC/UNICO,POINT (-58.430722 -34.612107),0,1,0,0,3889.0,361.6175080196647,205.8942657388888,559.1368310058598,0.5179095363074712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,41182,apartment,Caballito,-34.625163,-58.433685,299000,170,1758.8235294117646,2387.64,"Corredor Responsable: Pamela Suarez - CUCICBA 5334Contacto: Gabriela Oneto - MLS ID # 420281074-11El departamento cuenta con una amplia recepción, gran living comedor con salida al balcón. Cocina, lavadero separado  y habitación de servicio con baño, entrada de servicio independiente y entrada a palier privado. Hall de distribución hacia las 3 dormitorios,  el principal con baño en suite, amplios placares y salida al balcón. Segundo baño completo.  Calefacción por  tiro balanceado, pisos originales de madera de Eslovenia, techos con molduras. Baulera, edificio con amplio jardín. Cañerías nuevas.  Posibilidad de comprar una o dos cocheras a 1 cuadra.  Expensas: $3800",Hermoso semi piso de época - Caballito,POINT (-58.433685 -34.625163),0,1,0,0,1759.0,316.96245928661864,125.36933515220849,124.04848872993094,0.6916992484427328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
569,41292,apartment,Caballito,-34.6187228741,-58.4406282164,99000,52,1903.8461538461538,2387.64,"Corredor Responsable: Martin Macagno - CUCICBA 6267Contacto: Diego Mayol - MLS ID # 420561017-91Venta de departamento 3 ambientes en EXCELENTE ESTADO con balcón cerrado y amplio ventanal, MUY LUMINOSO y con vista abierta desde piso 14 en excelente ubicación a metros de Primera Junta (Caballito).  Al ingresar al departamento lo hacemos entramos al living comedor muy luminoso ya que tiene un cerramiento de aluminio con ventanal del piso al techo. Cuenta con cocina totalmente amoblada integrada con el lavadero.   Mediante un pasillo accedemos al baño completo y a los dos dormitorios con placares empotrados, uno de ellos con aire acondicionado frio/calor.  El departamento se encuentra en excelentes condiciones y el edificio cuenta con cocheras.   Expensas ordinarias Mayo 2017: $2100.-  NO PIERDAS LA OPORTUNIDAD DE VISITARLO!!! ",VENTA DEPARTAMENTO 3 AMBIENTES LUMINOSO CABALLITO,POINT (-58.4406282164 -34.6187228741),0,1,0,0,1904.0,193.35173126702045,55.949465199829255,445.01228778088534,0.09736760536389127,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,41318,store,Caballito,-34.619948,-58.439562,28000,21,1333.3333333333333,2387.64,"Corredor Responsable: Veronica Grela Reina - CUCICBA 4731Contacto: Lucas Cantor - MLS ID # 420671017-18Veronica Grela Reina  CUCICBA 4731  Todas las Propiedades que figuran en mi perfil se encuentran a  cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por el. DESCRIPCIÓN: Av. Rivadavia 5200, Galería Caribe, a pasos de Primera Junta. Importante centro comercial de Caballito.  El local/consultorio tiene 21 m2 en 2 plantas, planta baja (7 mts) y sotano (14 mts).   Expensas $800 ABL $177  Transportes Cercanos  Colectivos:1, 2, 5, 8, 25, 26, 36, 42, 49, 53, 55, 84, 85, 86, 88, 92, 96, 103, 104, 132, 135, 136, 141, 163, 172, 180, 181 Subtes (Metro): ACOYTE (Línea A), PRIMERA JUNTA (Línea A) Trenes: Caballito (SARMIENTO) ",OFICINA O LOCAL EN GALERIA CARIBE - CABALLITO,POINT (-58.439562 -34.619948),0,0,0,1,1333.0,156.64053327962213,138.86669967372208,391.53139689749685,0.19172977710183498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,41368,apartment,Caballito,-34.6239476,-58.4384213,192000,66,2909.090909090909,2500.0,"VENTA DEPARTAMENTO 2 AMBIENTES CON COCHERA EN CABALLITO Confortable semipiso a estrenar con cochera y balcón terraza con parrilla, ubicado en excelente zona a mts de Av. Juan Bautista Alberdi y a pocas cuadras de la estación Primera Junta del subte A. Consta de amplio living comedor, toilette de recepción, cocina americana equipada a full con lavadero incorporado, dormitorio en suite con baño completo y espacioso placard espejado con interiores. Los ambientes tienen pisos de madera entablonada y detalles de categoría. LEPORE PROPIEDADES  49055500LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4384213 -34.6239476),0,1,0,0,2909.0,467.34687968525446,84.75811318877815,578.9228338612538,0.4411976513225816,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
572,41370,apartment,Caballito,-34.6198907,-58.4433296,99000,48,2062.5,1300.0,"VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITOExcelente departamento al frente con balcón aterrazado totalmente reciclado y externo. Ubicada a metros de Av. Rivadavia y Primera Junta, con vista a la Plaza. Accesibilidad a líneas de colectivo y subte ""A"". Consta de living-comedor, dormitorio, ambos ambientes con pisos de parquet plastificados, cocina equipada a full y baño completo con sector de ducha. Impecable estado. LEPORE PROPIEDADES  49055500LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4433296 -34.6198907),0,1,0,0,2062.0,205.4858637074277,42.41998902767298,713.0315932152513,0.006178165816184869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
573,41478,apartment,Caballito,-34.6223362,-58.4348699,430000,135,3185.1851851851848,2387.64,"Excelente semipiso a estrenar en Caballito de 4 ambientes con cochera doble en 1er subsuelo. Cuenta con 115m2 cubiertos y 20m2 de balcón corrido. Piso 13 a la calle con vista panorámica. Palier semiprivado, al que se accede desde un imponente ascensor. Entrada principal y de servicio. 3 dormitorios ( Principal en suite de 3,40 x 3,10 con vestidor y salida a balcón corrido), luego otro dormitorio de 3,40 x 2.80 y otro de 3.80 x 3.50  con vistas al lateral, que es abierto y muy luminoso. Todos Los dormitorios vienen con frente de placard espejado sin interiores y pisos de porcelanato importado de Valencia símil madera y zócalo de madera. Gran cocina con muebles completos en melamina, mesada en silestone, bacha en acero inoxidable,  anafe vitrocerámico de 4 hornallas y horno eléctrico marca Longvie, comedor diario con salida a balcón, y lavadero independiente.  Toilette de recepción, placard de blanco, 2 baños completos, aire acondicionado frío calor instalado, agua caliente central. El edificio cuenta con una gran piscina en PB, solárium y gran SUM con vestuarios parrilla y completamente equipado.Le Bleu Negocios InmobiliariosVirrey Olaguer y Feliú 2623 C.A.B.A.Tel:   PROP JM Moreno 300 AP289434Nº Matrícula 5691 Colegio San Isidro CUCICBA 397",departamento a estrenar caballito,POINT (-58.4348699 -34.6223362),0,1,0,0,3185.0,472.2316862037671,36.708202324862164,418.2639551321616,0.37545343106157847,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
574,41487,apartment,Caballito,-34.6106156,-58.4334413,80000,33,2424.242424242424,2387.64,"Aranguren 182, piso 4º.-  Departamento de 2 ambientes lateral, luminoso.-Entre Otamendi y Numancia.- A 2 cuadras del Parque Centenario y a 5 cuadras de Av. Rivadavia al 4600Colectivos: 15, 36, 55, 65, 84, 104, 105, 112, 141, 146, 172, 181SUBTE A  (RIO DE JANEIRO) SUBTE B (ANGEL GALLARDO)Muy cómodo,  gran capacidad de placares con baulera.- Los servicios, luz , agua y gas, funcionan perfectamente.- En muy buen estado de uso y conservación.- La uf tiene 33,11 mts muy bien distribuidos.- Antigüedad 50 años.- VERLO ES COMPRARLO DANIEL LOPEZ PROPIEDADESCUCICBA 457     Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias).",CABALLITO -  2 AMB LATERAL - LUMINOSO  - CPI Nº 457,POINT (-58.43344129999999 -34.6106156),0,1,0,0,2424.0,624.5668136873563,143.48812337994846,274.8691368682892,0.2566506543847807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,42168,apartment,Caballito,-34.6209278,-58.4458736,120000,56,2142.8571428571427,2387.64,Excelente departamento 3 ambientes al frente en Caballito. Muy luminoso.Cocina americana con conexión para lavarropas. Living comedor más baño completo y toilette.Se vende con renta hasta enero del 2018.- Tel. Matricula CPI 3423Hector Rodolfo Menendez,VENTA 3 AMBIENTES SEMIPISO FRENTE CABALLITO,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2143.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,42238,apartment,Caballito,-34.6206919,-58.442159,172000,70,2457.142857142857,2387.64,"Excelente unidad !! unica por su estado, piso alto, luminoso, 2 baños, cocina totalmente equipada con barra desayunadora, ¡¡ A metros de todo !!!! subte, FCGS y varios medios de transporte. APTO CRÉDITO !!!. NO DEJE DE VERLO",Venta 3 amb con dependencia Caballito,POINT (-58.442159 -34.6206919),0,1,0,0,2457.0,95.47415408711292,117.35102634778261,641.6206468662675,0.022610811199186658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
577,42241,apartment,Caballito,-34.6202128,-58.437088,255000,94,2712.7659574468084,2387.64,"Excelente Semi-Piso, al contrafrente.Muy buen estado, y muy luminoso.Living comedor a balcon, 3 dormitorios con placard baño completo y toilette de recepcion.Cochera fija cubierta.",Venta 4 Ambientes Caballito,POINT (-58.437088 -34.6202128),0,1,0,0,2713.0,222.83052698521513,107.6837388304984,245.60760690678177,0.2722349415919505,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,42286,apartment,Caballito,-34.6296851,-58.4484578,185000,80,2312.5,2387.64,REGIO DPTO. 3 AMB-EN DUPLEX AL FTE.-C/BALCON-COC.EQUIP-LUMINOSO-TOILETTE-BAÑO CPLETO.-EXCELENTE UBICACION!!!A MTS. DE AV. DIRECTORIO Y A DOS CUADRAS DE AV. PEDRO GOYENA.-¡DIGNO DE VER!,EXCELENTE DEPARTAMENTO (3 AMB)EN DUPLEX -FTE C/BALCON,POINT (-58.4484578 -34.6296851),0,1,0,0,2312.0,595.9590276728708,66.17643913179846,1544.4711417274486,1.122550879652444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,42295,apartment,Caballito,-34.6118305,-58.4486295,148000,86,1720.9302325581396,2387.64,"Lindisimo departamento a estrenar. 2 ambientes con Patio y Balcon.Edificio estilo moderno con estetica de Loft, losas vistas y bandejas de cinc para  iluminacion.Agua caliente por caldera central.Barandas con malla metálica de matriceria alemanaPisos de porcellanato en baño y cocinaGriferias FV y sanitarios FerrumCocina y anafe electricos ARISTONInstalacion para Aire acondicionadoAscensor con piston hidraulicoPortero visorCarpinterias ALUAR A30 con doble vidrio y pùertas cortafuego.NO ES APTO CREDITOLos m2 informados son FOT Cochera opcional usd 25000ADVERTENCIA IMPORTANTE: Los montos especificados de expensas responden a una declaración del propietario el día que fue visitada la propiedad por nuestro personal, habitualmente el mismo NO esta actualizado. Verificar el monto actualizado previo al alquiler/compra de la propiedad. Las medidas, superficies consignados en la presente son FOT aproximados y que no resultan vinculantes, los datos definitivos son los que surgen del título de propiedad.Fotos de caracter no contractual - La oferta de este inmueble es a solo título informativo, pues la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la AFIP para la obtención del Nro. de C.O.T.I. Las medidas, superficies consignados en la presente son aproximados y que no resultan vinculantes, los datos definitivos son los que surgen del título de propiedad.Fotos de caracter no contractual Guillen Byrne PropiedadesMatricula CUCICBA 4212",Lindisimo departamento 2 ambientes con patio y balcon a estrenar,POINT (-58.4486295 -34.6118305),0,1,0,0,1721.0,1171.5376230197712,129.12847939592382,815.4953699801044,0.4042247725162028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,42326,apartment,Caballito,-34.6161865,-58.4374716,275000,150,1833.333333333333,2387.64,"Piso de 4 ambientes con dependencia, a la calle con balcón corrido. Baño completo y toillette. Entrada principal y de servicio. Doble circulación. Super luminoso!150m2 - APTO PROFESIONAL (Consultorio Medico, Oficina)Living comedor en ""L"". Escritorio. Cocina con comedor diario. Lavadero independiente. A metros de Av. Rivadavia. Linea A de Subte.CONSÚLTENOS:  - ",Av. Acoyte 183 6ºA - 4 AMB C/ DEP,POINT (-58.4374716 -34.6161865),0,1,0,0,1833.0,251.22055650191697,70.21240538402594,276.86555698718394,0.26399714910889227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,42333,apartment,Caballito,-34.6196743,-58.4450951,194000,59,3288.1355932203387,2387.64,"Superficie total: 58.7 mtrs.Superficie cubierta: 55 mtrs.1 dormitorio en suite.CocinaComedor - LivingVestidorBalcónAmenities: SUM, parrilla, piscina, gym, área de juegos infantiles, estacionamientos para visitas.  SE ENTREGA EN NOVIEMBRE DE 2017Se deja constancia que las medidas (tanto totales como parciales), superficies, m2 y proporciones indicadas en el presente son aproximadas y sujetas a verificación, variación y/o ajuste. Las expensas pueden sufrir variaciones.BIENVENDE AMELIA CLAROBIENVENDE AMELIA CLAROAv. Federico Lacroze 23554778-",EXCELENTE DOS AMBIENTES A ESTRENAR EN CABALLITO. ,POINT (-58.4450951 -34.61967429999999),0,1,0,0,3288.0,368.3806163716778,204.15590878938772,866.0511669036039,0.028899698039479317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
582,42365,apartment,Caballito,-34.6117495,-58.441553,178000,50,3560.0,2387.64,"Departamento muy luminoso de 2 ambientes al lateral. 7º piso. Superficie total de 50m², cubierta de 45m² y descubierta de 5m². Un dormitorio con placard espejado y balcón francés. Un baño completo. Balcón corrido de 5m², living y cocina con lavadero. Calefacción por losa radiante. Agua caliente por servicios centrales. Pisos de parquet.Una cochera cubierta individual en PB con entrada y portón independiente. Antigüedad 8 años. Expensas $2.800 (julio 2017). Edificio torre de 12 pisos, 6 departamentos por piso. Ascensores muy amplios, laundry, piscina, jardín salón de fiestas y parrilla. Seguridad 24hs. Sector de guardado de bicicletas en PB. Cámaras de seguridad. Colectivos: 15, 36, 42, 55, 65, 84, 92, 99, 104, 105, 106, 112, 124, 135, 141, 146, 172, 181.Venta sujeta a la obtención del COTI por parte del propietario.Las reservas se toman exclusivamente en la inmobiliaria con el matriculado - Matricula CPI 6099.", Vallese 566 Caballito 2amb U$178.000 c/cochera y amenities,POINT (-58.44155300000001 -34.6117495),0,1,0,0,3560.0,863.7315562779269,110.66317262346756,449.75381204716365,0.18329053881262855,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
583,42426,apartment,Caballito,-34.6209278,-58.4458736,118000,43,2744.1860465116283,2387.64,"APTO CREDITO!! Hermoso y Pintoresco Ambiente y Medio YA dividido en 1º Piso al frente. Son 40m2 cubiertos + 3m2 de Balcón aterrazado.Excelente distribución!Hall de Entrada. Living-Comedor, Cocina americana con 3 alacenas dobles bajo mesada con Barra Desayunadora, Baño completo. Todo Luz. Termotanque Ariston, Ventana en Cocina. Split frío calor en dormitorio y Panel Calefactor en living.Edificio de 7 años de antiguedad con Piscina, Jardín, SUM. Cerradura de seguridad en edificio con alarma, reja en la entrada y cocheras de cortesía. Cámaras de seguridad en SUM, entradas, y cochera.A 2 cuadras del Subte E (Estación Emilio Mitre), 2 cuadras del Parque Chacabuco, 1 cuadra de Av. Directorio. Numerosas líneas de colectivos:8, 26, 53, 56, 86, 88, 91, 96, 97, 103, 126, 134, 180, 195Vale la pena Visitarlo!!",Excelente Ambiente y Medio Caballito Apto Credito!!,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2744.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
