,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia,precio_m2_usd
852,58786,apartment,Caballito,-34.6221674,-58.4336686,148000,56,2642.857142857143,2387.64,Semipiso de 3 ambientes todo reciclado. Muy luminoso contrafrente sobre la calle Beachuef a metros de Av. Alberdi. Cocina abierta al living totalmente reciclada con lavadero incorporado.Barra desayunadora. Baño completo. Dormitorios con amplios placares. Calefacción central por radiadores. Agua caliente individual. Pisos de parquet. CONSÚLTENOS    ,3 ambientes - Beauchef 459 4ºB e/Formosa y Av. Alberdi,POINT (-58.4336686 -34.6221674),0,1,0,0,500.14489532030007,136.44711478487295,388.08211065835826,0.36171682943205236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2643.0
864,59265,apartment,Caballito,-34.623261,-58.437964,91000,45,2022.2222222222222,2387.64,"Corredor Responsable: Lucas Federico Delgado - CUCICBA 6339Contacto: Mónica Dre - MLS ID # 420611022-14VENTA DEPARTAMENTO 2 AMBIENTES MUY BUEN ESTADO,LISTO PARA VIVIR CONTRAFRENTE AL NORESTE, SOLEADO Y CON MUCHA LUZ,SEGUNDO PISO POR ESCALERA,BAJAS EXPENSAS. A 3 CUADRAS DE PARQUE RIVADAVIA, A PASOS DEL SUBTE E Y A Y MEDIOS DE TRANSPORTE A CAPITAL Y PCIA. EDIFICIO EN BUEN ESTADO.  DIGNO DE VER! SE MUESTRA A PARTIR DE 01 DE AGOSTO   ",VENTA 2 AMBIENTES EN CABALLITO,POINT (-58.437964 -34.623261),0,1,0,0,432.7801509431434,3.854203605113497,568.0312802526397,0.41425126336588775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.0
865,59277,apartment,Caballito,-34.621919,-58.454273,138000,57,2421.0526315789475,2387.64,"Corredor Responsable: LEONEL D'ATRI - CUCICBA 6618Contacto: Pablo Todoroff - MLS ID # 420751022-14- Vista abierta a la ciudad, orientación NORTE.  - Super Luminoso, ventilación cruzada.  - A tres cuadras de Avda. Rivadavia y a una cuadra de Avellaneda. Dos cuadras de la plaza El Angel Gris Donato Alvarez y Avellaneda- y a solo 4 cuadras de Plaza Irlanda.   - Cerca de la estación de tren Flores y Caballito; y estación Puan y Carabobo del  subte A y acceso a númeras líneas de colectivos.   -  Cerámicos en baños y porcelanatos en cocina. Piso flotante en estar y dormitorios  - Muebles bajo mesada y alacenas en la cocina. Carpinterias de metal con hojas de aluminio.   - Frente de placard de piso a techo con paño del centro espejado. Interior de placard completo (impecable).  - Split frío-calor en los 2 dormitorios y en el living.  - Baulera propia en el subsuelo.  - Agua caliente con termotanques de alta recuperación.   - Laundry en planta baja (2 lavarropas y 2 secarropas), 3 parrillas en terraza,.   - Cercano a numerosas escuelas públicas y privadas -laicas y religiosas- en la zona.  - Cercano al Hosp. Alvarez, Hosp. Durand, CEMIC Caballito, OSECAC Flores, Iglesia San José de Flores, Iglesia Nuestra Señora de Buenos Aires.  - Apto profesional.  - Apto mascota.  DIGNO DE VERLO.",Dpto 3 Amb. C/ Balcon. Impecable,POINT (-58.454273 -34.621919),0,1,0,0,546.0345300912096,321.6671388421147,1049.441453632194,0.7237220921871567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2421.0
871,59428,apartment,Caballito,-34.6104746,-58.4519449,105000,48,2187.5,1000.0,"CODIGO: 4 ubicado en: AVENIDA GAONA -  Publicado por: CARLOS ALBERTO NOUCHE,. El precio es de USD 105000 null. Oportunidad:2ambientes,frente,balcòn,48metros de superficie total,luminoso,zona residencial,gran cantidad de comercio minorista en el entorno de la propiedad,la propiedad tiene 1 dormitorio con medias regulares,1 baño con todos fina griferia y sanitarios, 1 cocina completa con todos los enseres en perfecto estado de funcionamiento,pisos de parquet, muy luminoso,contraffrente,son 2 pisos,4departamentos por piso, En el radio de la propiedad hay numeros establecimientos educacionales de diversos niveles y especialidades,centos de salud,supermercado:coto,carrefur,y plaza vea, La propiedad tiene buena calidad constructiva,Los gastos generales de la propiedad: expensas:1000 pesos,agua corriente: 200 pesos, Se ofrece financiaciòn privada por saldo de precio, consultar : te directo:4./432.3514 mòvil :115-1047563 y 11-5-938-1273 . Publicado a través de Mapaprop","CABALLITO,2AMBIENTES,FRENTE,IMPECABLE ESTADO,LUMINOSO",POINT (-58.4519449 -34.6104746),0,1,0,0,1479.7260777555969,109.38498020291607,567.5281407604135,0.582486573243648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2188.0
872,59432,apartment,Caballito,-34.6121855,-58.455297,105000,48,2187.5,2387.64,"Oportunidad:2ambientes,frente,balcn,48metros de superficie total,luminoso, 1 piso por escalera, zona residencial,gran cantidad de comercio minorista en el entorno de la propiedad,la propiedad tiene 1 dormitorio con medias regulares,1 bao con todos fina griferia y sanitarios, 1 cocina completa con todos los enseres en perfecto estado de funcionamiento,pisos de parquet, muy luminoso,contraffrente,son 2 pisos,4departamentos por piso,En el radio de la propiedad hay numeros establecimientos educacionales de diversos niveles y especialidades,centos de salud,supermercado:coto,carrefur,y plaza vea,La propiedad tiene buena calidad constructiva,Los gastos generales de la propiedad: expensas:1000 pesos,agua corriente: 200 pesos, Se ofrece financiacin privada por saldo de precio,consultar :te directo:4./432.3514mvil :115-1047563 y 11-5-938-1273 .Publicado por carlos alberto nouche  a traves INMOMAP","caballito,2amientes,amplio,luminoso,muy buena ubicacin,balc",POINT (-58.455297 -34.6121855),0,1,0,0,1398.6530514658139,138.46235926624337,208.8809564059422,0.221409073914495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2188.0
875,59505,apartment,Caballito,-34.624397,-58.429563,108000,46,2347.8260869565215,2387.64,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Arq. Graciela Guglielmo - MLS ID # 151044-344Monoambiente muy amplio con balcón. Cocina integrada. Entrega Octubre 2017 Hay unidades Frente y contrafrente de 1ro a 5to piso. El edificio tendrá salón de usos múltiples, terraza/solarium, parrilla y laundry.  Excelente ubicación en el Barrio de Caballito, a una cuadra de Av La Plata y a una cuadra de Pedro Goyena. ",Venta de amplio monoambiente en Caballito,POINT (-58.429563 -34.62439699999999),0,1,0,0,386.1977085846177,87.33894264701608,287.4371168944909,0.6706079526411426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2348.0
879,59738,apartment,Caballito,-34.611542,-58.432052,110000,54,2037.037037037037,2387.64,"Corredor Responsable: Laura Avellaneda - CUCICBA 4054Contacto: Lilian Nacachian - MLS ID # 420571016-34DEPARTAMENTO DE 3 AMBIENTES de 54m2 EN PLANTA BAJA con PATIO en la calle AVELLANEDA entre OTAMENDI y ACEVEDO, en el barrio de CABALLITO, al FRENTE. Apto profesional !!!! El departamento se encuentra en perfecto estado de mantenimiento y conservación. Posee un amplio living comedor. Cocina separada con salida al patio de amplias dimensiones.  El living comedor y una de las habitaciones dan al frente y otra con salida al patio.  Cocina y baño refaccionados a nuevo. Aire acondicionado frio/calor en el living y habitaciones. Piso de parquet. Espacios de guardado. Calefaccion y Agua caliente individual. El departamento tiene una excelente ubicación, a pocas cuadras de la Av. Diaz Velez, Acoyte, Rivadavia y de Parque Centenario, con múltiples líneas de colectivo y línea A de subte que permiten acceder cómodamente a distintos puntos de la ciudad. Coordiná tu visita!! Departamento listo para entrar a vivir!!! Los datos exactos surgirán de la documentación respectiva. CUCICBA Mat. 4054.","VENTA DEPARTAMENTO. 3 AMB c/ PATIO,CABALLITO",POINT (-58.432052 -34.611542),0,1,0,0,469.0822693275147,189.80851158582814,431.72015075244843,0.40403694354501224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2037.0
881,59885,apartment,Caballito,-34.6157006111,-58.4406352043,89000,35,2542.857142857143,2387.64,EXCELENTE MONOAMBIENTE SUPER BALCON CON PARRILLA TODO ELECTRICO COCINA INTEGRADA BAÑO COMPLETO. SOBRE AVENIDA H. PUEYRREDON. TODOS LOS MEDIOS DE TRANSPORTE. HERMOSA VISTA ABIERTA. TODO LUZ. APTO PROFESIONAL. ,Monoambiente en Venta Caballito Bs As,POINT (-58.4406352043 -34.6157006111),0,1,0,0,480.4333737010215,123.69558626056265,526.5499230654696,0.036625656286091164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543.0
885,60106,apartment,Caballito,-34.6085881,-58.4431307,110000,50,2200.0,2387.64,"Excelente 2 ambientes al frente con balcon en pleno caballito.50 m totales muy luminoso. vestidor y lavadero independienteConectado con todos los medios de transporte.recien pintado y pulido y plastificados los pisos, muebles de cocina ,nuevos.Zuker Servicios Inmobiliarios Sucursal NuñezRamallo 2347  CABATEL : 4-702-8100- ",FRANKLIN -700- CABALLITO 2 AMB AL FTE C/ BCON,POINT (-58.44313070000001 -34.6085881),0,1,0,0,1111.0904718000108,196.58102356328192,474.3274562506637,0.3763911349358747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200.0
886,60195,apartment,Caballito,-34.6247895,-58.4375729,145000,60,2416.6666666666665,2965.0,"VENTA DEPARTAMENTO 3 AMBIENTES EN CABALLITOExcelente departamento al frente con balcón totalmente reciclado a nuevo. Ubicado en plano corazón de Caballito. Consta de living-comedor, 2 dormitorios con placard , todo con pisos de parquet plastificados, cocina equipada a full y baño completo. Luz y sol. Impecable estado. Digno de ver LEPORE PROPIEDADES  49055500LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.43757289999999 -34.6247895),0,1,0,0,497.00530667057353,122.5494360040613,481.33203489809284,0.5627990214111483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2417.0
921,60610,apartment,Caballito,-34.622973,-58.439913,124768,45,2772.6222222222223,2387.64,"VENTA DEPARTAMENTO 2 AMBIENTE CABALLITOUnidad de 48 m2 aprox en edificio en torre. El emprendimiento se encuentra en pozo, poseerá dos subsuelos de cocheras,  sector de juegos, laundry room, cabina de vigilancia 24 hs con control de acceso, piscina, solarium, sum equipado con cocina, baño y conexión con el Jardín y el sector de parrillas. Constará de un living-comedor con cocina integrada, dormitorio, ambos con acceso al balcón corrido y baño completo. Contará con aire acondicionado multisplit frío/ calor. FECHA DE ENTREGA: JUNIO 2018TODAS LAS COCHERAS DEL PRIMER SUBSUELO ESTÁN VENDIDAS.LEPORE PROPIEDADES  LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.439913 -34.62297299999999),0,1,0,0,307.6244623039737,183.85753337079873,643.6265101579766,0.27502208117501353,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2773.0
939,60654,apartment,Caballito,-34.6079556553,-58.449564906,102000,41,2487.804878048781,1.0,"Espectacular Monoambiente de 40m2 en el emprendimiento mas importante de Caballito, AIRES DEL CID. Cuenta con Cocina Americana.  Baño completo. AIRES DEL CID es un emprendimiento con un diseño arquitectonico unico en Caballito Norte, Cid Campeador. Contara con amplios amenities: GYM, SKY CLUB, PISCINA, SOLARIUM, PARRILLAS, SUM, LAUNDRY y SEGURIDAD.  COCHERAS FIJAS Y CUBIERTAS.Se entregara con Pisos de calidad en todos sus ambientes, Baño completo con Vanitory y Bañera, Cocina con mesada de grantio, muebles bajo mesada y alacenas, Porcelanato de primera marca, Anafe y Horno electrico Instalado. Todas las griferias son de primera marca.","Excelente Monoambiente de 40m2, facilmente divisible  a 2 Ambientes, Emprendimiento Premium!!!",POINT (-58.44956490600001 -34.6079556553),0,1,0,0,1342.3723329959369,192.2421255117236,902.1965012464461,0.6902665092000516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488.0
942,60657,apartment,Caballito,-34.6078496898,-58.4496507367,140000,65,2153.846153846154,1.0,"Hermoso 2 Ambientes de 65m2 en el emprendimiento mas importante de Caballito, AIRES DEL CID. Cuenta con 1 Baño completo y un toilette, cocina comedor, balcón. AIRES DEL CID es un emprendimiento con un diseño arquitectonico unico en Caballito Norte, Cid Campeador. Contara con amplios amenities: GYM, SKY CLUB, PISCINA, SOLARIUM, PARRILLAS, SUM, LAUNDRY y SEGURIDAD.  COCHERAS FIJAS Y CUBIERTAS.Se entregara con Pisos de calidad en todos sus ambientes, Baño completo con Vanitory y Bañera, Cocina con mesada de grantio, muebles bajo mesada y alacenas, Porcelanato de primera marca, Anafe y Horno electrico Instalado. Todas las griferias son de primera marca.AGENDA TU ENTREVISTA 5236 - 0400",2 AMBIENTES de 65m2  en el mejor emprendimiento de CABALLITO,POINT (-58.4496507367 -34.6078496898),0,1,0,0,1338.9785037450029,202.53375602141196,903.0531608060178,0.7039650836420566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154.0
949,60698,apartment,Caballito,-34.625351,-58.427696,107000,46,2326.086956521739,2387.64,"Corredor Responsable: Rebeca Stern - C.U.C.I.C.B.A 4824Contacto: Federico Cicciari - MLS ID # 420101232-63¡Para mudarte ya! Muy lindo departamento de dos ambientes tercer piso al frente super luminoso, con 2 baños. No es apto crédito. Cocina con ventana al frente, vitrocerámico, muebles bajo mesada. Todo eléctrico. Amplio living comedor con toilette. Habitación con baño completo en suite.  Martillero y Corredor Responsable: Rebeca Stern CUCICBA 4824 / Maximiliano Vazquez CSI 5119   Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. ",Divino Depto 2 amb a estrenar Pedro Goyena,POINT (-58.427696 -34.625351),0,1,0,0,202.55580114088352,134.7715546372198,431.486756538895,0.8332744409985823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2326.0
955,61052,apartment,Caballito,-34.6272681,-58.4404348,120000,53,2264.1509433962265,2387.64,"Venta de Departamento 2 AMBIENTES al FRENTE en Caballito, Capital Federal. Edificio de categoría con salón de usos múltiples en planta baja, micro cine, piscina con solarium, gimnasio y parrillero en piso 14. Cocheras y bauleras optativas. Hall de entrada. Living comedor. Cocina Integrada. Dormitorio con placard.  Balcón de 3,2 x 1,2. Entrega julio 2019.Los planos, descripciones, fotografías e ilustraciones son meramente orientativos y provisorios, y están sujetos a modificaciones , adecuaciones y replanteo, tanto a lo que respecta a la tipografía, tamaño y características de las unidades funcionales como a los servicios generales, amenities y espacios comunes del edificio. Asimismo las medidas y superficies de los planos son meramente orientativos y surgen de las modificaciones indicadas precedente mente y del plano de mensura y división en propiedad horizontal. -  - AGUERO VERA PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4404348 -34.6272681),0,1,0,0,447.974086177777,96.94671966199274,762.8269573578333,0.713849233986012,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2264.0
962,61760,apartment,Caballito,-34.6167403,-58.4430273,187846,88,2134.6136363636365,2387.64,"SOLICITE ENTREVISTA:Mail:   // Tel: 5275 - 5050 // Cel/WhatsApp: 15- ROJAS 372 es un proyecto desarrollado sobre un edificio de 8 pisos con 18 departamentos de 1, 2, 3 y dúplex de 4 ambientes, 24 cocheras, y 6 espacios guarda bicicletas.Las unidades tienen entre 40 m2 y 130 m2 de superficie dependiendo de su tipología y todas cuentan con parrilla propia en su balcón aterrazado,  baulera propia cercana, espacio para lavarropas o lavadero y al menos 1 baño completo  con bañera.Cada unidad cuenta con 1 cochera disponible, pero pueden incluso llegar a adquirirse 2 cocheras por unidad. Siendo una buena opción de inversión ya que es una inversión de muy bajo mantenimiento con una renta mensual (como inversión) no inferior a $2400. ROJAS 372 inicia su construcción en Junio 2017 y contará con bastante verde, 6 espacios guarda bicicletas en PB, 24 cocheras en PB, SUM con terraza, Solarium y parrilla general en el 8vo piso, gym en el 1er piso, cámaras de seguridad, WIFI en cada piso, eficiencia energética, y más!ROJAS 372, desarrollado en el barrio de Caballito se encuentra ubicado (siempre a 3): a 3 cuadras de la estación Primera Junta de la línea A del subte, a 3 cuadras de las diversas líneas de colectivos que circulan por la Avda. Rivadavia, y a 3 cuadras de la estación de tren Caballito de la linea Sarmiento.Esta excelente ubicación con fácil acceso a diferentes tipos de locomoción le permiten a usted viajar desde o hacia distintos puntos de la ciudad en pocos minutos, como así también disfrutar de una zona tranquila para disfrutar con sus seres queridos pero a solo 3 cuadras de todos los comercios necesarios para sus actividades.Aproveche a ingresar y adquirir su unidad en pozo y obtener en 2 años (con plazo de obra en rigurosidad escandinava siempre cumplido), su esperada vivienda o inversión, capitalizándose considerablemente por los excelentes precios de lanzamiento. No se lo pierda! El valor ofrecido se integra (como modelo tipo) de un anticipo del 50% del total, saldo en 24 cuotas con 3 refuerzos semestrales. Bonificación por compra de contado.Los valores pueden  modificarse sin previo aviso con el avance de la obra y/o de la venta de las unidades pero aún están en un valor muy atractivo fácilmente comparable con otros proyectos en la zona.Desarrolla Lone Lighthouse S.A. prestigiosa empresa de capitales daneses-argentinos con mas de 10 años en el mercado. (desde septiembre 2006)","Su propiedad pensada con detalles escandinavos únicos, diseños a su gusto, bauleras y cocheras, muy luminosos...!   -  Balcones aterrazados con deck.......!!",POINT (-58.44302729999999 -34.6167403),0,1,0,0,440.627258139943,142.6818284702431,683.5884822805152,0.1652898155238256,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2135.0
963,61768,apartment,Caballito,-34.624397,-58.429563,110000,46,2391.304347826087,2387.64,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Arq. Graciela Guglielmo - MLS ID # 151044-345Monoambiente muy amplio al frente con balcón. Cocina integrada. Entrega Octubre 2017 Hay unidades Frente y contrafrente de 1ro a 5to piso. El edificio tendrá salón de usos múltiples, terraza/solarium, parrilla y laundry.  Excelente ubicación en el Barrio de Caballito, a una cuadra de Av La Plata y a una cuadra de Pedro Goyena. ",Venta de monoambiente al contraf Caballito,POINT (-58.429563 -34.62439699999999),0,1,0,0,386.1977085846177,87.33894264701608,287.4371168944909,0.6706079526411426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2391.0
964,61769,apartment,Caballito,-34.624397,-58.429563,114000,46,2478.2608695652175,2387.64,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Arq. Graciela Guglielmo - MLS ID # 151044-346Monoambiente muy amplio con balcón al contrafrente. Muy luminoso Cocina integrada. Entrega Octubre 2017 El edificio tendrá salón de usos múltiples, terraza/solarium, parrilla y laundry. Excelente ubicación en el Barrio de Caballito, a una cuadra de Av La Plata y a una cuadra de Pedro Goyena.  Hay otras unidades disponibles.",Venta amplio monoamb contraf abierto Caballito,POINT (-58.429563 -34.62439699999999),0,1,0,0,386.1977085846177,87.33894264701608,287.4371168944909,0.6706079526411426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2478.0
965,61893,apartment,Caballito,-34.6109327,-58.4430183,173000,86,2011.6279069767445,2387.64,"CABALLITO 4 AMBIENTES ESPECTACULARES, CON BALCÓN CORRIDO Y ATERRASADO  SOBRE LA BELLISIMA HONORIO PUEYRREDON AL 800.86 m2 TODO RECICLADO A NUEVO , AIRE ACONDICIONADO, CALEFACTORES,  DIGNO DE VER A UN PRECIO ÚNICO, U$ 173.000.MAS INFORMACIÓN - LINEAS ROTATIVAS.""UNA TASACIÓN REAL ES EL COMIENZO DE UNA VENTA EXITOSA"" ",CABALLITO OPORTUNIDAD,POINT (-58.4430183 -34.61093270000001),0,1,0,0,1014.9063910726778,271.63496488559827,510.6961115755001,0.12584853725966044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.0
967,61975,apartment,Caballito,-34.6209278,-58.4458736,85000,40,2125.0,2387.64,"departamento en ventaRio de janeiro al 300 2 amplios ambientes 40 metros Excelente estado amplios ambientes Cocina completa Baño completo lavadero amplios placards Medidas living 4,32 x 3,70 Dormitorio 3,21 x 3,26 Cocina 3,00 x 2,00 Lavadero 1,23 x 1,00 Infinidad de medios de transporte subte linea A Por cualquier consulta nos puede contactar KERR PROPIEDADES    - -",departamento de 2 ambientes amplios con lavadero,POINT (-58.44587360000001 -34.6209278),0,1,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2125.0
968,62027,apartment,Caballito,-34.6244471,-58.445795,185000,75,2466.6666666666665,2387.64,"Departamento de 3 amb con balcón corrido al frente,Living comedor con pisos de parquet hall intimo con 2 dormitorios amplios con placard y baño completo,Cocina comedor con doble circulación y lavadero independiente.Edificio en muy buen estado ,2 ascensores palier compartido con un departamento solo. Baulera. Orientación este que le da sol y luminosidad.Cercano a supermercados , lineas de colectivo y subte.Consultas vía Whatsapp 15-.",3 ambientes con balcón en lo mejor de Caballito ,POINT (-58.445795 -34.6244471),0,1,0,0,280.789485179133,68.44609969089694,1144.1871091387243,0.503921712290814,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2467.0
972,62298,apartment,Caballito,-34.620228,-58.434826,200000,82,2439.0243902439024,2387.64,"Venta - Departamento - Argentina, Buenos Aires, Capital Federal, Caballito - 3 Dormitorios - Con CocheraExcelente ubicación a pasos de J. Maria Moreno, Parque Rivadavia, Shopping Caballito, Cines, subte A.Contrafrente muy luminoso, vista abierta, medidas generosas. Buen edificio con encargado permanente. La cochera esta en el edificio contiguo, Guayaquil 421 Nº 94,  es fija y cubierta, es opcional y su valor es de u$s30.000.. - CUCICBA Mat. 301",Departamento en Venta ubicado en Caballito,POINT (-58.434826 -34.620228),0,1,0,0,261.3976258537424,138.53943553822344,235.3413129343984,0.14311192056031358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2439.0
